queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q075,addiction and recovery,Torso,CrossStripe,Mixed,Keyword,quota-merge,0.8960021065815622,0.6,0.42857142857142855,0.5111111111111111,0.5450453894067434,0.7035281166342228,1,2,0.000283333,54.3909,books-genre-a=5 | books-genre-b=5
q075,addiction and recovery,Torso,CrossStripe,Mixed,Keyword,global-rrf,0.8960021065815622,0.6,0.42857142857142855,0.5111111111111111,0.5450453894067434,0.7035281166342228,1,2,0.000283333,54.4089,books-genre-a=5 | books-genre-b=5
q075,addiction and recovery,Torso,CrossStripe,Mixed,Keyword,minmax-norm,0.8707498118583757,0.6,0.42857142857142855,0.1111111111111111,0.4592886787762057,0.6996691094072676,1,2,0.000283333,54.436,books-genre-a=5 | books-genre-b=5
q075,addiction and recovery,Torso,CrossStripe,Mixed,Keyword,zscore-norm,0.8795518308051541,0.6,0.42857142857142855,0.2,0.4823711405956548,0.6946208827462986,1,2,0.000283333,54.431400000000004,books-genre-a=5 | books-genre-b=5
q075,addiction and recovery,Torso,CrossStripe,Mixed,Keyword,idf-correct-probe,0.9930996088853128,0.9,0.8181818181818182,0.7333333333333333,0.788211534198074,0.8214625721625727,1,6,0.00035000099999999996,276.19599999999997,books-genre-a=1 | books-genre-b=9
q075,addiction and recovery,Torso,CrossStripe,Mixed,Keyword,idf-correct-sidecar,0.9930996088853128,0.9,0.8181818181818182,0.7333333333333333,0.788211534198074,0.8214625721625727,1,2,0.000283333,54.437200000000004,books-genre-a=1 | books-genre-b=9
q075,addiction and recovery,Torso,CrossStripe,Mixed,Keyword,global-bm25,0.8518843961162047,0.8,0.6666666666666666,0.8222222222222222,0.6127916511120954,0.9134872336594229,1,2,0.000283333,55.7032,books-genre-a=1 | books-genre-b=9
q076,New York City,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.7796560863979807,1,1,0.0004,64.522,books-oracle2=10
q076,New York City,Head,CrossStripe,Lexical,Keyword,naive-score,0.9760017204697853,0.9,0.8181818181818182,0.7777777777777778,0.7414676098051591,0.7562921179498961,1,2,0.0004,54.7619,books-genre-a=3 | books-genre-b=7
q076,New York City,Head,CrossStripe,Lexical,Keyword,interleave,0.9754030539454024,0.7,0.5384615384615384,0.5555555555555556,0.7029395457739649,0.7554334019854627,1,2,0.0004,54.7462,books-genre-a=5 | books-genre-b=5
q076,New York City,Head,CrossStripe,Lexical,Keyword,quota-merge,0.9781020376324632,0.7,0.5384615384615384,0.6444444444444445,0.7237608684764066,0.7554334019854627,1,2,0.0004,54.7361,books-genre-a=5 | books-genre-b=5
q076,New York City,Head,CrossStripe,Lexical,Keyword,global-rrf,0.9781020376324632,0.7,0.5384615384615384,0.6444444444444445,0.7237608684764066,0.7554334019854627,1,2,0.0004,54.753,books-genre-a=5 | books-genre-b=5
q076,New York City,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.99693946391835,0.9,0.8181818181818182,1,0.849427619122904,0.8432768745969323,1,2,0.0004,54.7811,books-genre-a=2 | books-genre-b=8
q076,New York City,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.9723281810920503,0.8,0.6666666666666666,0.7777777777777778,0.7295793625603413,0.7547872978039318,1,2,0.0004,54.7751,books-genre-a=4 | books-genre-b=6
q076,New York City,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.9760017204697853,0.9,0.8181818181818182,0.7777777777777778,0.7414676098051591,0.7562921179498961,1,6,0.00046666800000000005,223.6451,books-genre-a=3 | books-genre-b=7
q076,New York City,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.9760017204697853,0.9,0.8181818181818182,0.7777777777777778,0.7414676098051591,0.7562921179498961,1,2,0.0004,54.8139,books-genre-a=3 | books-genre-b=7
q076,New York City,Head,CrossStripe,Lexical,Keyword,global-bm25,0.715929144936194,0.4,0.25,0.37777777777777777,0.3427941696283111,0.6576926371982134,1,2,0.0004,56.062599999999996,books-genre-a=4 | books-genre-b=6
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.3301540397681022,1,1,0.000433333,95.1112,books-oracle2=10
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9856824942045787,0.9,0.8181818181818182,0.8222222222222222,0.8034365179094701,0.33362376706075536,1,2,0.000633334,81.7671,books-genre-a=6 | books-genre-b=4
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,interleave,0.9968276364460505,1,1,0.7333333333333333,0.8036556232010772,0.33000573669816685,1,2,0.000633334,81.74759999999999,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9439253381995997,1,1,0.7777777777777778,0.7218952174489716,0.3774785092913706,1,2,0.000633334,81.7358,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9439253381995997,1,1,0.7777777777777778,0.7218952174489716,0.3774785092913706,1,2,0.000633334,81.7578,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9442607294925078,1,1,0.7777777777777778,0.7302774485839771,0.3774785092913706,1,2,0.000633334,81.7795,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9988572442738854,1,1,0.8222222222222222,0.8307954960046622,0.3310617536202131,1,2,0.000633334,81.7728,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9183432554111551,1,1,0.7777777777777778,0.6898520742922056,0.3692452062272236,1,12,0.000800004,495.2329,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9988572442738854,1,1,0.8222222222222222,0.8307954960046622,0.3310617536202131,1,2,0.000633334,81.7936,books-genre-a=5 | books-genre-b=5
q077,an unlikely friendship between two very different people,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.6475172768953025,0.6,0.42857142857142855,0.37777777777777777,0.3154702539374736,0.3555419201406437,1,2,0.000633334,83.106,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,single-index,1,1,1,1,1,0.8062973337341608,1,1,0.00035,63.7458,books-oracle2=10
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,naive-score,0.9857472962650347,0.8,0.6666666666666666,0.8222222222222222,0.7987433096237787,0.94546789582947,1,2,0.000666666,56.017100000000006,books-genre-a=6 | books-genre-b=4
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,interleave,0.9096540070489423,0.9,0.8181818181818182,0.5111111111111111,0.6331888566301377,0.8859554198836609,1,2,0.000666666,55.984700000000004,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,quota-merge,0.9162724421763146,0.9,0.8181818181818182,0.6,0.673518707616265,0.8859554198836609,1,2,0.000666666,55.974900000000005,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,global-rrf,0.9162724421763146,0.9,0.8181818181818182,0.6,0.673518707616265,0.8859554198836609,1,2,0.000666666,55.9938,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,minmax-norm,0.8681984693632778,0.6,0.42857142857142855,0.8666666666666667,0.5525256047425113,0.9621404437403491,1,2,0.000666666,56.0187,books-genre-a=8 | books-genre-b=2
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,zscore-norm,0.9545987102852577,0.6,0.42857142857142855,1,0.7254166463060894,0.9621404437403491,1,2,0.000666666,56.013400000000004,books-genre-a=8 | books-genre-b=2
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,idf-correct-probe,0.9976113261367748,0.9,0.8181818181818182,0.7777777777777778,0.8240776234237948,0.8836981896647146,1,10,0.000800002,395.01189999999997,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,idf-correct-sidecar,0.997847763870533,0.9,0.8181818181818182,0.9111111111111111,0.8270305821305949,0.8699181219331126,1,2,0.000666666,56.026500000000006,books-genre-a=5 | books-genre-b=5
q078,climate change and environmental collapse,Torso,CrossStripe,Mixed,Keyword,global-bm25,0.9208634530060839,0.7,0.5384615384615384,0.8666666666666667,0.667283513653829,0.9636452638863133,1,2,0.000666666,57.354400000000005,books-genre-a=6 | books-genre-b=4
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.454858502406438,1,1,0.000416667,64.03,books-oracle2=10
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.931134004201523,0.5,0.3333333333333333,0.6,0.6673418573182411,0.42262029604933504,1,2,0.000416667,53.8436,books-genre-a=8 | books-genre-b=2
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,interleave,0.9239266517598255,0.7,0.5384615384615384,0.3333333333333333,0.5882318176095717,0.3853702791734895,1,2,0.000416667,53.83240000000001,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9117080898796012,0.7,0.5384615384615384,0.3333333333333333,0.5527097136709811,0.390667589598775,1,2,0.000416667,53.8241,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9117080898796012,0.7,0.5384615384615384,0.3333333333333333,0.5527097136709811,0.390667589598775,1,2,0.000416667,53.840700000000005,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.8804588285706123,0.8,0.6666666666666666,-0.1111111111111111,0.5085732037294941,0.39003129897509475,1,2,0.000416667,53.8932,books-genre-a=2 | books-genre-b=8
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.939968698357506,0.7,0.5384615384615384,0.4666666666666667,0.6310923916232951,0.3867621554449764,1,2,0.000416667,53.8635,books-genre-a=5 | books-genre-b=5
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.944332801216834,0.7,0.5384615384615384,0.4222222222222222,0.6837319729424215,0.4357959085052778,1,8,0.000516669,305.02930000000003,books-genre-a=6 | books-genre-b=4
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9448293510038884,0.7,0.5384615384615384,0.4666666666666667,0.6897416567518423,0.43761133620949955,1,2,0.000416667,53.879000000000005,books-genre-a=6 | books-genre-b=4
q079,memory and how unreliable it can be,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.39188772760055324,0.1,0.05263157894736842,0.5,0.04557045452840777,0.6641016754453802,1,2,0.000416667,55.206300000000006,books-genre-a=6 | books-genre-b=4
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.512830077926483,1,1,0.000766667,64.0337,books-oracle2=10
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.9669306681330991,0.7,0.5384615384615384,0.6,0.7009704011411846,0.3476884104350414,1,2,0.0007,53.4546,books-genre-a=7 | books-genre-b=3
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,interleave,0.8797879003174649,0.8,0.6666666666666666,0.4666666666666667,0.5732126867410744,0.40063300798924223,1,2,0.0007,53.441199999999995,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.964113771135855,0.8,0.6666666666666666,0.5555555555555556,0.678538481209296,0.4786840819763479,1,2,0.0007,53.432399999999994,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.964113771135855,0.8,0.6666666666666666,0.5555555555555556,0.678538481209296,0.4786840819763479,1,2,0.0007,53.4495,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.9539582109187984,0.7,0.5384615384615384,0.4222222222222222,0.6431167219982512,0.3405551747902105,1,2,0.0007,53.478199999999994,books-genre-a=7 | books-genre-b=3
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.9875100155187619,0.8,0.6666666666666666,0.5555555555555556,0.7532840226777738,0.4183298579658856,1,2,0.0007,53.4709,books-genre-a=6 | books-genre-b=4
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9907738140069943,0.9,0.8181818181818182,0.8666666666666667,0.8201614128890896,0.5214063181320829,1,10,0.000833336,392.6449,books-genre-a=4 | books-genre-b=6
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9907738140069943,0.9,0.8181818181818182,0.8666666666666667,0.8201614128890896,0.5214063181320829,1,2,0.0007,53.4886,books-genre-a=4 | books-genre-b=6
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.5243687205397447,0.3,0.17647058823529413,0.35714285714285715,0.19575073688983555,0.40699665908697363,0.9,2,0.0007,54.866499999999995,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.467288999132569,1,1,0.0004,64.3802,books-oracle2=10
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.9893118135096269,0.8,0.6666666666666666,0.8222222222222222,0.787576525868563,0.4365566597070364,1,2,0.0004,56.811,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,interleave,0.9800870625419567,0.8,0.6666666666666666,0.6888888888888889,0.7324509208923481,0.4286696423788795,1,2,0.0004,56.7974,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.9036139416334611,0.8,0.6666666666666666,0.5111111111111111,0.6139351482415842,0.49356359121452165,1,2,0.0004,56.7888,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.9036139416334611,0.8,0.6666666666666666,0.5111111111111111,0.6139351482415842,0.49356359121452165,1,2,0.0004,56.8059,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.9021123833262791,0.8,0.6666666666666666,0.4222222222222222,0.5980329807952568,0.4895905862763075,1,2,0.0004,56.8327,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.9760773199605688,0.8,0.6666666666666666,0.4666666666666667,0.6985510282159417,0.41996545276957126,1,2,0.0004,56.8274,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9918513795482129,0.9,0.8181818181818182,0.8222222222222222,0.8085818067537378,0.4716961755647202,1,8,0.000500002,306.1989,books-genre-a=8 | books-genre-b=2
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9912980135935981,0.9,0.8181818181818182,0.7777777777777778,0.8009504622338383,0.47225798987366063,1,2,0.0004,56.8551,books-genre-a=8 | books-genre-b=2
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.6897249731310916,0.5,0.3333333333333333,0.6444444444444445,0.4316481509158521,0.6444157385021452,1,2,0.0004,58.2063,books-genre-a=7 | books-genre-b=3
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.32087933589191214,1,1,0.000316667,64.1333,books-oracle2=10
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,naive-score,0.9902956548492533,0.9,0.8181818181818182,0.7333333333333333,0.7818929840969308,0.46014211528650417,1,2,0.00031666699999999997,54.1025,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,interleave,0.9576543480855403,0.9,0.8181818181818182,0.4222222222222222,0.6580834465002064,0.488127269429036,1,2,0.00031666699999999997,54.0911,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,quota-merge,0.8571404341938207,0.9,0.8181818181818182,0.28888888888888886,0.5451263075120855,0.5920022166856544,1,2,0.00031666699999999997,54.0813,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,global-rrf,0.8571404341938207,0.9,0.8181818181818182,0.28888888888888886,0.5451263075120855,0.5920022166856544,1,2,0.00031666699999999997,54.0995,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,minmax-norm,0.8760581893856966,0.9,0.8181818181818182,0.6444444444444445,0.6361418153369376,0.6051614072390783,1,2,0.00031666699999999997,54.1245,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,zscore-norm,0.8721335362928924,0.9,0.8181818181818182,0.4222222222222222,0.5994183251881683,0.6023560064589024,1,2,0.00031666699999999997,54.119,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,idf-correct-probe,0.9965853911466381,0.9,0.8181818181818182,0.8666666666666667,0.8134023764218931,0.4226735110044813,1,8,0.00041666899999999994,307.7549,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.9965853911466381,0.9,0.8181818181818182,0.8666666666666667,0.8134023764218931,0.4226735110044813,1,2,0.00031666699999999997,54.153,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,global-bm25,0.5261202406722196,0.3,0.17647058823529413,0.3333333333333333,0.19015236028350174,0.5128557216222931,1,2,0.00031666699999999997,55.377599999999994,books-genre-a=6 | books-genre-b=4
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.1552491585936914,1,1,0.00075,65.2481,books-oracle2=10
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.9599294500780013,0.7,0.5384615384615384,0.6444444444444445,0.6821543198402098,0.14663291887963273,1,2,0.000366666,54.011599999999994,books-genre-a=6 | books-genre-b=4
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,interleave,0.8482709090778379,0.7,0.5384615384615384,0.3333333333333333,0.4922732009516294,0.1681829551566249,1,2,0.000366666,53.9991,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.8499550975021309,0.7,0.5384615384615384,0.4222222222222222,0.5047122925190655,0.1710096169341507,1,2,0.000366666,53.989399999999996,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.8499550975021309,0.7,0.5384615384615384,0.4222222222222222,0.5047122925190655,0.1710096169341507,1,2,0.000366666,54.0068,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.8632888168135165,0.7,0.5384615384615384,0.5555555555555556,0.5816362724195249,0.17299839118549087,1,2,0.000366666,54.035,books-genre-a=6 | books-genre-b=4
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.8601294714437794,0.7,0.5384615384615384,0.4666666666666667,0.5585538106000758,0.16735412635762525,1,2,0.000366666,54.0291,books-genre-a=6 | books-genre-b=4
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9825276138032971,0.8,0.6666666666666666,0.7333333333333333,0.7551317102432304,0.1671282504637776,1,12,0.0005333359999999999,479.2849,books-genre-a=4 | books-genre-b=6
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9825276138032971,0.8,0.6666666666666666,0.7333333333333333,0.7551317102432304,0.1671282504637776,1,2,0.000366666,54.046499999999995,books-genre-a=4 | books-genre-b=6
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.7483259398446919,0.3,0.17647058823529413,0.7222222222222222,0.39176701176541906,0.2228425524221368,1,2,0.000366666,55.3185,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.3311964280203346,1,1,0.000883333,65.8782,books-oracle2=10
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.7704878810034179,0.7,0.5384615384615384,0.06666666666666667,0.358376620084423,0.1599277718428565,1,2,0.000433334,54.5633,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,interleave,0.8196320173514458,0.7,0.5384615384615384,0.28888888888888886,0.44546266753237795,0.1596578904849966,1,2,0.000433334,54.5486,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9239660378284495,0.7,0.5384615384615384,0.37777777777777777,0.5591706931356053,0.1625485399119733,1,2,0.000433334,54.5396,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9239660378284495,0.7,0.5384615384615384,0.37777777777777777,0.5591706931356053,0.1625485399119733,1,2,0.000433334,54.5565,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9465072510344426,0.8,0.6666666666666666,0.3333333333333333,0.6081138191498023,0.21251983053670379,1,2,0.000433334,54.5865,books-genre-a=4 | books-genre-b=6
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.8411459517938138,0.8,0.6666666666666666,0.15555555555555556,0.4840622597628904,0.21163414407910852,1,2,0.000433334,54.5941,books-genre-a=4 | books-genre-b=6
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9897484036649165,0.9,0.8181818181818182,0.9555555555555556,0.8269700298756975,0.25866256788352104,1,8,0.000533336,303.4482,books-genre-a=3 | books-genre-b=7
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9766551725986318,0.8,0.6666666666666666,0.7777777777777778,0.7439113981671848,0.23631542254702176,1,2,0.000433334,54.620400000000004,books-genre-a=4 | books-genre-b=6
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.4172028906103901,0.2,0.1111111111111111,-0.3333333333333333,0.14252736680532022,0.2956055020394004,1,2,0.000433334,55.8492,books-genre-a=4 | books-genre-b=6
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.1601766584003884,1,1,0.000366667,63.6758,books-oracle2=10
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.999872026239713,1,1,0.9555555555555556,0.8515054104985265,0.15905302978250757,1,2,0.000366666,54.004200000000004,books-genre-a=6 | books-genre-b=4
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,interleave,0.9889850889142798,0.9,0.8181818181818182,0.7777777777777778,0.7633486854144295,0.2075239077844109,1,2,0.000366666,53.989900000000006,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.988504215797905,0.9,0.8181818181818182,0.7333333333333333,0.75571734089453,0.20583846485758972,1,2,0.000366666,53.9795,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.988504215797905,0.9,0.8181818181818182,0.7333333333333333,0.75571734089453,0.20583846485758972,1,2,0.000366666,53.9975,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9875699086003582,0.9,0.8181818181818182,0.7333333333333333,0.7501587072318873,0.2075239077844109,1,2,0.000366666,54.023900000000005,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9128632506435432,0.9,0.8181818181818182,0.6,0.6372015682437662,0.20734328500355395,1,2,0.000366666,54.0182,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9924160788794163,0.9,0.8181818181818182,0.7777777777777778,0.7775048222462699,0.16940160862401873,1,6,0.00043333399999999995,222.2051,books-genre-a=7 | books-genre-b=3
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.999872026239713,1,1,0.9555555555555556,0.8515054104985265,0.15905302978250757,1,2,0.000366666,54.029700000000005,books-genre-a=6 | books-genre-b=4
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5647549886704784,0.2,0.1111111111111111,0.06666666666666667,0.14431367282843519,0.7135123208549597,1,2,0.000366666,55.2611,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.27705943918221815,0.9,1,0.000416667,67.7741,books-oracle2=10
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9622089730683614,0.7,0.5384615384615384,0.5555555555555556,0.6979442212928633,0.3374559731117584,0.9,2,0.000783333,53.8723,books-genre-a=3 | books-genre-b=7
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,interleave,0.8561517147661302,0.5,0.3333333333333333,0.5111111111111111,0.5509479282645087,0.29762319940564763,0.9,2,0.000783333,53.857800000000005,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9250481796938899,0.5,0.3333333333333333,0.5555555555555556,0.6243261028816086,0.2872102508015737,0.9,2,0.000783333,53.8476,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9250481796938899,0.5,0.3333333333333333,0.5555555555555556,0.6243261028816086,0.2872102508015737,0.9,2,0.000783333,53.866800000000005,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9330818007869085,0.5,0.3333333333333333,0.8222222222222222,0.6514659756851935,0.29702857907490354,0.9,2,0.000783333,53.8964,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9433488190772973,0.6,0.42857142857142855,0.7777777777777778,0.6741763320946729,0.3374559731117584,0.9,2,0.000783333,53.8893,books-genre-a=4 | books-genre-b=6
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9433488190772973,0.6,0.42857142857142855,0.7777777777777778,0.6741763320946729,0.3374559731117584,0.9,6,0.000850001,222.3195,books-genre-a=4 | books-genre-b=6
