queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,naive-score,0.9902956548492533,0.9,0.8181818181818182,0.7333333333333333,0.8820157682147074,0.46014211528650417,1,2,0.0005833329999999999,,,58.5667,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,interleave,0.9576543480855403,0.9,0.8181818181818182,0.4222222222222222,0.6929057208053453,0.488127269429036,1,2,0.0005833329999999999,,,58.558,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,quota-merge,0.8571404341938207,0.9,0.8181818181818182,0.28888888888888886,0.5203719215204458,0.5920022166856544,1,2,0.0005833329999999999,,,58.5507,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,global-rrf,0.8571404341938207,0.9,0.8181818181818182,0.28888888888888886,0.5203719215204458,0.5920022166856544,1,2,0.0005833329999999999,,,58.568,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,minmax-norm,0.8760581893856966,0.9,0.8181818181818182,0.6444444444444445,0.659391477960501,0.6051614072390783,1,2,0.0005833329999999999,,,58.5923,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,zscore-norm,0.8721335362928924,0.9,0.8181818181818182,0.4222222222222222,0.6032990225820494,0.6023560064589024,1,2,0.0005833329999999999,,,58.589,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,idf-correct-probe,0.9965853911466381,0.9,0.8181818181818182,0.8666666666666667,0.930144069087801,0.4226735110044813,1,8,0.0006833349999999999,,,319.2411,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.9965853911466381,0.9,0.8181818181818182,0.8666666666666667,0.930144069087801,0.4226735110044813,1,2,0.0005833329999999999,,,58.6095,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,global-bm25,0.5261202406722196,0.3,0.17647058823529413,0.3333333333333333,0.13744133351761412,0.5128557216222931,1,2,0.0005833329999999999,,,60.0385,books-genre-a=6 | books-genre-b=4
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,local-bm25,0.492628528561955,0.2,0.1111111111111111,0.5555555555555556,0.13149311204219602,0.5128557216222931,1,2,0.0005833329999999999,,,59.8971,books-genre-a=7 | books-genre-b=3
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,selective-one,0.95841439676119,0.6,0.42857142857142855,0.8222222222222222,0.8827074550434909,0.22990944004242134,1,1,0.0003,,,64.7987,books-genre-a=10
q082,twins separated at birth,Tail,CrossStripe,Lexical,Keyword,selective-adaptive,0.5261202406722196,0.3,0.17647058823529413,0.3333333333333333,0.13744133351761412,0.5128557216222931,1,2,0.0005833329999999999,,,60.2038,books-genre-a=6 | books-genre-b=4
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.1552491585936914,1,1,0.00075,,,65.5667,books-oracle2=10
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.7782248704570442,0.3,0.17647058823529413,0.6,0.45329941793537204,0.2228425524221368,1,1,0.00075,,,65.5667,books-oracle2=10
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.9599294500780013,0.7,0.5384615384615384,0.6444444444444445,0.7556380844879989,0.14663291887963273,1,2,0.000516666,,,82.81450000000001,books-genre-a=6 | books-genre-b=4
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,interleave,0.8482709090778379,0.7,0.5384615384615384,0.3333333333333333,0.4656085109011561,0.1681829551566249,1,2,0.000516666,,,82.8041,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.8499550975021309,0.7,0.5384615384615384,0.4222222222222222,0.48460831690729267,0.1710096169341507,1,2,0.000516666,,,82.79700000000001,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.8499550975021309,0.7,0.5384615384615384,0.4222222222222222,0.48460831690729267,0.1710096169341507,1,2,0.000516666,,,82.8139,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.8632888168135165,0.7,0.5384615384615384,0.5555555555555556,0.6021040912092359,0.17299839118549087,1,2,0.000516666,,,82.8408,books-genre-a=6 | books-genre-b=4
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.8601294714437794,0.7,0.5384615384615384,0.4666666666666667,0.5668473126626673,0.16735412635762525,1,2,0.000516666,,,82.8382,books-genre-a=6 | books-genre-b=4
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9825276138032971,0.8,0.6666666666666666,0.7333333333333333,0.8548883751584397,0.1671282504637776,1,12,0.000683336,,,540.899,books-genre-a=4 | books-genre-b=6
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9825276138032971,0.8,0.6666666666666666,0.7333333333333333,0.8548883751584397,0.1671282504637776,1,2,0.000516666,,,82.85700000000001,books-genre-a=4 | books-genre-b=6
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.7483259398446919,0.3,0.17647058823529413,0.7222222222222222,0.45329941793537204,0.2228425524221368,1,2,0.000516666,,,84.31410000000001,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.7546214090377877,0.3,0.17647058823529413,0.6111111111111112,0.45329941793537204,0.20883663127328778,1,2,0.000516666,,,84.111,books-genre-a=7 | books-genre-b=3
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,selective-one,0.9609113147732028,0.7,0.5384615384615384,0.9555555555555556,0.825762779182163,0.26083814293424235,1,1,0.000333333,,,62.9295,books-genre-b=10
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,selective-adaptive,0.7483259398446919,0.3,0.17647058823529413,0.7222222222222222,0.45329941793537204,0.2228425524221368,1,2,0.000666666,,,73.5773,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.3311964280203346,1,1,0.000433333,,,97.9253,books-oracle2=10
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.43038515098447905,0.2,0.1111111111111111,-0.4666666666666667,0.040075603085704466,0.4624789325052432,1,1,0.000433333,,,97.9253,books-oracle2=10
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.7704878810034179,0.7,0.5384615384615384,0.06666666666666667,0.2783343343175405,0.1599277718428565,1,2,0.000433334,,,62.4448,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,interleave,0.8196320173514458,0.7,0.5384615384615384,0.28888888888888886,0.41135192634845064,0.1596578904849966,1,2,0.000433334,,,62.4316,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9239660378284495,0.7,0.5384615384615384,0.37777777777777777,0.585032650225253,0.1625485399119733,1,2,0.000433334,,,62.4234,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9239660378284495,0.7,0.5384615384615384,0.37777777777777777,0.585032650225253,0.1625485399119733,1,2,0.000433334,,,62.4409,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9465072510344426,0.8,0.6666666666666666,0.3333333333333333,0.6404674794227659,0.21251983053670379,1,2,0.000433334,,,62.4684,books-genre-a=4 | books-genre-b=6
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.8411459517938138,0.8,0.6666666666666666,0.15555555555555556,0.4509877613635907,0.21163414407910852,1,2,0.000433334,,,62.4885,books-genre-a=4 | books-genre-b=6
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9897484036649165,0.9,0.8181818181818182,0.9555555555555556,0.9658726183897135,0.25866256788352104,1,8,0.000533336,,,321.9778,books-genre-a=3 | books-genre-b=7
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9766551725986318,0.8,0.6666666666666666,0.7777777777777778,0.8478883866044207,0.23631542254702176,1,2,0.000433334,,,62.4782,books-genre-a=4 | books-genre-b=6
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.4172028906103901,0.2,0.1111111111111111,-0.3333333333333333,0.05518565103423391,0.2956055020394004,1,2,0.000433334,,,63.8082,books-genre-a=4 | books-genre-b=6
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.3654412335250684,0.2,0.1111111111111111,-0.21428571428571427,0.019239926253821527,0.2604810847462201,1,2,0.000433334,,,63.7442,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.9930554106266851,0.8,0.6666666666666666,0.9111111111111111,0.9599243969142954,0.3306869465992304,1,1,0.0004,,,63.7228,books-genre-b=10
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.4172028906103901,0.2,0.1111111111111111,-0.3333333333333333,0.05518565103423391,0.2956055020394004,1,2,0.0008,,,62.7929,books-genre-a=4 | books-genre-b=6
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.1601766584003884,1,1,0.000366667,,,95.3846,books-oracle2=10
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.4573637997818025,0.1,0.05263157894736842,0.2,0.06938416015685508,0.6490508458800123,1,1,0.000366667,,,95.3846,books-oracle2=10
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.999872026239713,1,1,0.9555555555555556,0.9883436772968487,0.15905302978250757,1,2,0.00065,,,59.391799999999996,books-genre-a=6 | books-genre-b=4
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,interleave,0.9889850889142798,0.9,0.8181818181818182,0.7777777777777778,0.8536907031906863,0.2075239077844109,1,2,0.00065,,,59.382099999999994,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.988504215797905,0.9,0.8181818181818182,0.7333333333333333,0.842034380487535,0.20583846485758972,1,2,0.00065,,,59.3743,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.988504215797905,0.9,0.8181818181818182,0.7333333333333333,0.842034380487535,0.20583846485758972,1,2,0.00065,,,59.391,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9875699086003582,0.9,0.8181818181818182,0.7333333333333333,0.8335439725926471,0.2075239077844109,1,2,0.00065,,,59.417199999999994,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9128632506435432,0.9,0.8181818181818182,0.6,0.6610101733077476,0.20734328500355395,1,2,0.00065,,,59.41439999999999,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9924160788794163,0.9,0.8181818181818182,0.7777777777777778,0.8801798973889609,0.16940160862401873,1,6,0.000716668,,,232.17090000000002,books-genre-a=7 | books-genre-b=3
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.999872026239713,1,1,0.9555555555555556,0.9883436772968487,0.15905302978250757,1,2,0.00065,,,59.4233,books-genre-a=6 | books-genre-b=4
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5647549886704784,0.2,0.1111111111111111,0.06666666666666667,0.11065743521031306,0.7135123208549597,1,2,0.00065,,,60.712799999999994,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.4657316367665972,0.1,0.05263157894736842,0.37777777777777777,0.09736573043190963,0.7229772099198725,1,2,0.00065,,,60.665,books-genre-a=4 | books-genre-b=6
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.9274192617128695,0.6,0.42857142857142855,0.9555555555555556,0.7633766508434159,0.15234680868617415,0.8,1,0.000333333,,,63.995,books-genre-a=10
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.5647549886704784,0.2,0.1111111111111111,0.06666666666666667,0.11065743521031306,0.7135123208549597,1,2,0.000516666,,,59.3261,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.27705943918221815,0.9,1,0.000416667,,,67.6468,books-oracle2=10
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.6705595540222024,0.4,0.25,-0.2,0.28556691553398794,0.48728302659137124,0.9,1,0.000416667,,,67.6468,books-oracle2=10
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9622089730683614,0.7,0.5384615384615384,0.5555555555555556,0.787340085827331,0.3374559731117584,0.9,2,0.0006000000000000001,,,61.5184,books-genre-a=3 | books-genre-b=7
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,interleave,0.8561517147661302,0.5,0.3333333333333333,0.5111111111111111,0.605386812166015,0.29762319940564763,0.9,2,0.0006000000000000001,,,61.507999999999996,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9250481796938899,0.5,0.3333333333333333,0.5555555555555556,0.7174666272595118,0.2872102508015737,0.9,2,0.0006000000000000001,,,61.500099999999996,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9250481796938899,0.5,0.3333333333333333,0.5555555555555556,0.7174666272595118,0.2872102508015737,0.9,2,0.0006000000000000001,,,61.5175,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9330818007869085,0.5,0.3333333333333333,0.8222222222222222,0.7589208054447777,0.29702857907490354,0.9,2,0.0006000000000000001,,,61.5457,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9433488190772973,0.6,0.42857142857142855,0.7777777777777778,0.7813918643519129,0.3374559731117584,0.9,2,0.0006000000000000001,,,61.543299999999995,books-genre-a=4 | books-genre-b=6
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9433488190772973,0.6,0.42857142857142855,0.7777777777777778,0.7813918643519129,0.3374559731117584,0.9,6,0.000666668,,,234.2171,books-genre-a=4 | books-genre-b=6
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9703521593241163,0.8,0.6666666666666666,0.5111111111111111,0.8006317906057344,0.31852619498193296,0.9,2,0.0006000000000000001,,,61.5541,books-genre-a=2 | books-genre-b=8
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.6105106605421218,0.4,0.25,-0.35714285714285715,0.269044078102271,0.5069652147941788,0.9,2,0.0006000000000000001,,,62.9372,books-genre-a=4 | books-genre-b=6
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.5973082279609245,0.3,0.17647058823529413,-0.3888888888888889,0.26309585662685286,0.6156518517142254,0.9,2,0.0006000000000000001,,,62.8135,books-genre-a=2 | books-genre-b=8
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.864321085506307,0.7,0.5384615384615384,0.28888888888888886,0.5687756776848208,0.4132074076127021,0.9,1,0.0004,,,63.485,books-genre-b=10
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.6105106605421218,0.4,0.25,-0.35714285714285715,0.269044078102271,0.5069652147941788,0.9,2,0.000783333,,,62.528,books-genre-a=4 | books-genre-b=6
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.06455212013799182,1,1,0.000433333,,,68.8858,books-oracle2=10
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5895092946007584,0.3,0.17647058823529413,-0.1111111111111111,0.10514692384239357,0.009918745990968182,1,1,0.000433333,,,68.8858,books-oracle2=10
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9646680325927465,0.9,0.8181818181818182,0.6444444444444445,0.8200713646824357,0.07084841720999234,1,2,0.000633334,,,62.3597,books-genre-a=6 | books-genre-b=4
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,interleave,0.8741157954439251,0.8,0.6666666666666666,0.5555555555555556,0.6289562645480081,0.13601845978282134,1,2,0.000633334,,,62.3504,books-genre-a=5 | books-genre-b=5
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9623611196276439,0.8,0.6666666666666666,0.6444444444444445,0.7708339351236196,0.13754382390075395,1,2,0.000633334,,,62.3418,books-genre-a=5 | books-genre-b=5
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9623611196276439,0.8,0.6666666666666666,0.6444444444444445,0.7708339351236196,0.13754382390075395,1,2,0.000633334,,,62.3595,books-genre-a=5 | books-genre-b=5
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9417303537347743,0.7,0.5384615384615384,0.6,0.7318674607236374,0.0512791728816621,1,2,0.000633334,,,62.3872,books-genre-a=8 | books-genre-b=2
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.964457905188994,0.9,0.8181818181818182,0.5555555555555556,0.8035485272507187,0.07167847917253886,1,2,0.000633334,,,62.3839,books-genre-a=6 | books-genre-b=4
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9417303537347743,0.7,0.5384615384615384,0.6,0.7318674607236374,0.0512791728816621,1,10,0.00076667,,,407.33930000000004,books-genre-a=8 | books-genre-b=2
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9643531596252752,0.9,0.8181818181818182,0.5555555555555556,0.7992356878505528,0.0698327459749965,1,2,0.000633334,,,62.3985,books-genre-a=6 | books-genre-b=4
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5895092946007584,0.3,0.17647058823529413,-0.1111111111111111,0.10514692384239357,0.009918745990968182,1,2,0.000633334,,,63.8285,books-genre-a=6 | books-genre-b=4
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.5904987027021343,0.3,0.17647058823529413,-0.15555555555555556,0.10514692384239357,0.009918745990968182,1,2,0.000633334,,,63.646899999999995,books-genre-a=6 | books-genre-b=4
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.6293780120161058,0.5,0.3333333333333333,0.6888888888888889,0.3211858322934395,0.03144168089972574,1,1,0.000416667,,,68.0371,books-genre-a=10
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.5895092946007584,0.3,0.17647058823529413,-0.1111111111111111,0.10514692384239357,0.009918745990968182,1,2,0.000833334,,,64.6331,books-genre-a=6 | books-genre-b=4
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.9603250160361273,1,1,0.0004,,,67.4866,books-oracle2=10
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.3761928862381576,0.1,0.05263157894736842,-0.15555555555555556,0.013291704778403425,0.49306686614494805,1,1,0.0004,,,67.4866,books-oracle2=10
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.9571943775189308,0.8,0.6666666666666666,0.5555555555555556,0.7905807316025953,0.933745776545611,1,2,0.000583333,,,62.1712,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,interleave,0.8480149133103293,0.9,0.8181818181818182,0.28888888888888886,0.5324504846385413,0.9305687780632227,1,2,0.000583333,,,62.1589,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.9533383854560941,0.9,0.8181818181818182,0.37777777777777777,0.6859844779173043,0.9305687780632227,1,2,0.000583333,,,62.1503,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.9533383854560941,0.9,0.8181818181818182,0.37777777777777777,0.6859844779173043,0.9305687780632227,1,2,0.000583333,,,62.1679,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.9316202047696426,0.8,0.6666666666666666,0.4666666666666667,0.6800362564418861,0.933745776545611,1,2,0.000583333,,,62.196,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.9571943775189308,0.8,0.6666666666666666,0.5555555555555556,0.7905807316025953,0.933745776545611,1,2,0.000583333,,,62.1927,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9787576362045881,0.9,0.8181818181818182,0.4222222222222222,0.7965289530780136,0.9305687780632227,1,10,0.000716669,,,407.3175,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9571943775189308,0.8,0.6666666666666666,0.5555555555555556,0.7905807316025953,0.933745776545611,1,2,0.000583333,,,62.2162,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.49129749495560815,0.2,0.1111111111111111,-0.15555555555555556,0.0753323816322732,0.7183813100879092,1,2,0.000583333,,,63.5049,books-genre-a=4 | books-genre-b=6
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.4163911760532695,0.2,0.1111111111111111,-0.06666666666666667,0.0826758649352585,0.7215462541589663,1,2,0.000583333,,,63.4752,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,selective-one,0.5592751609777872,0.5,0.3333333333333333,0.4666666666666667,0.23522724640140208,0.8819267470574519,1,1,0.000383333,,,67.3259,books-genre-a=10
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,selective-adaptive,0.49129749495560815,0.2,0.1111111111111111,-0.15555555555555556,0.0753323816322732,0.7183813100879092,1,2,0.00075,,,63.6445,books-genre-a=4 | books-genre-b=6
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.1114271858122178,1,1,0.00035,,,65.1033,books-oracle2=10
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5254950004976867,0.1,0.05263157894736842,-0.28888888888888886,0.005948221475418107,0.18544815828978922,0.9,1,0.00035,,,65.1033,books-oracle2=10
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9920446866324779,0.8,0.6666666666666666,0.7777777777777778,0.9019473812973124,0.11592917878144814,1,2,0.0005,,,84.92089999999999,books-genre-a=4 | books-genre-b=6
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,interleave,0.9823480201780205,0.9,0.8181818181818182,0.37777777777777777,0.8142669901331043,0.08439114953218113,1,2,0.0005,,,84.9117,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9873400008797111,0.9,0.8181818181818182,0.5111111111111111,0.8259233128362555,0.08663620283941041,1,2,0.0005,,,84.90329999999999,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9873400008797111,0.9,0.8181818181818182,0.5111111111111111,0.8259233128362555,0.08663620283941041,1,2,0.0005,,,84.9194,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9847790061542001,0.7,0.5384615384615384,0.8222222222222222,0.8886556765189092,0.11592917878144814,1,2,0.0005,,,84.9446,books-genre-a=3 | books-genre-b=7
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9954858762378,0.9,0.8181818181818182,0.7777777777777778,0.9093083922559181,0.10271715413426018,1,2,0.0005,,,84.9412,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9219929047892544,0.6,0.42857142857142855,0.8666666666666667,0.7291734617647281,0.11592917878144814,1,6,0.000566668,,,286.06919999999997,books-genre-a=2 | books-genre-b=8
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9847790061542001,0.7,0.5384615384615384,0.8222222222222222,0.8886556765189092,0.11592917878144814,1,2,0.0005,,,84.95079999999999,books-genre-a=3 | books-genre-b=7
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5254950004976867,0.1,0.05263157894736842,-0.28888888888888886,0.005948221475418107,0.18544815828978922,0.9,2,0.0005,,,86.29469999999999,books-genre-a=4 | books-genre-b=6
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.4559170426137366,0.1,0.05263157894736842,-0.24444444444444444,0.005948221475418107,0.1961301852415082,0.9,2,0.0005,,,86.20009999999999,books-genre-a=3 | books-genre-b=7
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.7452898008129455,0.5,0.3333333333333333,0.8666666666666667,0.5627174343573751,0.14395806937279737,1,1,0.000333333,,,62.1063,books-genre-b=10
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.5254950004976867,0.1,0.05263157894736842,-0.28888888888888886,0.005948221475418107,0.18544815828978922,0.9,2,0.000633333,,,58.8782,books-genre-a=4 | books-genre-b=6
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.3326801509335412,1,1,0.000383333,,,67.472,books-oracle2=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5809350091765038,0.3,0.17647058823529413,-0.06666666666666667,0.13312849411744812,0.3339275348215306,1,1,0.000383333,,,67.472,books-oracle2=10
