queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.9533383854560941,0.9,0.8181818181818182,0.37777777777777777,0.6859844779173043,0.9305687780632227,1,2,0.00075,56.941900000000004,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.9533383854560941,0.9,0.8181818181818182,0.37777777777777777,0.6859844779173043,0.9305687780632227,1,2,0.00075,56.957,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.9316202047696426,0.8,0.6666666666666666,0.4666666666666667,0.6800362564418861,0.933745776545611,1,2,0.00075,56.9871,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.9571943775189308,0.8,0.6666666666666666,0.5555555555555556,0.7905807316025953,0.933745776545611,1,2,0.00075,56.9827,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9787576362045881,0.9,0.8181818181818182,0.4222222222222222,0.7965289530780136,0.9305687780632227,1,10,0.000883336,391.0291,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9571943775189308,0.8,0.6666666666666666,0.5555555555555556,0.7905807316025953,0.933745776545611,1,2,0.00075,56.9985,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.49129749495560815,0.2,0.1111111111111111,-0.15555555555555556,0.0753323816322732,0.7183813100879092,1,2,0.00075,58.3249,books-genre-a=4 | books-genre-b=6
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.4163911760532695,0.2,0.1111111111111111,-0.06666666666666667,0.0826758649352585,0.7215462541589663,1,2,0.00075,58.261900000000004,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.1114271858122178,1,1,0.00035,62.5147,books-oracle2=10
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5254950004976867,0.1,0.05263157894736842,-0.28888888888888886,0.005948221475418107,0.18544815828978922,0.9,1,0.00035,62.5147,books-oracle2=10
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9920446866324779,0.8,0.6666666666666666,0.7777777777777778,0.9019473812973124,0.11592917878144814,1,2,0.000633333,53.6299,books-genre-a=4 | books-genre-b=6
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,interleave,0.9823480201780205,0.9,0.8181818181818182,0.37777777777777777,0.8142669901331043,0.08439114953218113,1,2,0.000633333,53.620599999999996,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9873400008797111,0.9,0.8181818181818182,0.5111111111111111,0.8259233128362555,0.08663620283941041,1,2,0.000633333,53.611799999999995,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9873400008797111,0.9,0.8181818181818182,0.5111111111111111,0.8259233128362555,0.08663620283941041,1,2,0.000633333,53.6294,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9847790061542001,0.7,0.5384615384615384,0.8222222222222222,0.8886556765189092,0.11592917878144814,1,2,0.000633333,53.6536,books-genre-a=3 | books-genre-b=7
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9954858762378,0.9,0.8181818181818182,0.7777777777777778,0.9093083922559181,0.10271715413426018,1,2,0.000633333,53.6493,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9219929047892544,0.6,0.42857142857142855,0.8666666666666667,0.7291734617647281,0.11592917878144814,1,6,0.000700001,223.5066,books-genre-a=2 | books-genre-b=8
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9847790061542001,0.7,0.5384615384615384,0.8222222222222222,0.8886556765189092,0.11592917878144814,1,2,0.000633333,53.6627,books-genre-a=3 | books-genre-b=7
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5254950004976867,0.1,0.05263157894736842,-0.28888888888888886,0.005948221475418107,0.18544815828978922,0.9,2,0.000633333,55.0147,books-genre-a=4 | books-genre-b=6
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.4559170426137366,0.1,0.05263157894736842,-0.24444444444444444,0.005948221475418107,0.1961301852415082,0.9,2,0.000633333,54.8731,books-genre-a=3 | books-genre-b=7
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.35132405633725416,1,1,0.000383333,65.488,books-oracle2=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5809350091765038,0.3,0.17647058823529413,-0.06666666666666667,0.13312849411744812,0.35264134552961635,1,1,0.000383333,65.488,books-oracle2=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.9347398214381087,0.9,0.8181818181818182,0.7333333333333333,0.7770818465643821,0.3178465309199069,1,2,0.0007,56.8815,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,interleave,0.8959883238943974,0.9,0.8181818181818182,0.6,0.6314099076854466,0.2815344768293673,1,2,0.0007,56.868,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.8536161407651798,0.9,0.8181818181818182,0.5555555555555556,0.6186066603903926,0.26387270642889554,1,2,0.0007,56.8604,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.8536161407651798,0.9,0.8181818181818182,0.5555555555555556,0.6186066603903926,0.26387270642889554,1,2,0.0007,56.876,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.80417968442686,0.9,0.8181818181818182,0.5111111111111111,0.45311665444313415,0.23073156207912293,1,2,0.0007,56.9031,books-genre-a=3 | books-genre-b=7
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.9318325961705086,0.9,0.8181818181818182,0.7777777777777778,0.7229537359124046,0.3001533571063051,1,2,0.0007,56.9002,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.8769759471887705,0.4,0.25,0.4666666666666667,0.6520060502343232,0.3821913250537724,1,14,0.0009000039999999999,556.9749,books-genre-a=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.8769759471887705,0.4,0.25,0.4666666666666667,0.6520060502343232,0.3821913250537724,1,2,0.0007,56.9255,books-genre-a=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.5676326057013935,0.3,0.17647058823529413,0.05555555555555555,0.15396417094933107,0.426553905332058,1,2,0.0007,58.2336,books-genre-a=9 | books-genre-b=1
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.5125178437281157,0.3,0.17647058823529413,0.14285714285714285,0.1807305416010118,0.4899644940468361,1,2,0.0007,58.179,books-genre-a=7 | books-genre-b=3
q091,prison,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.7658051380782571,1,1,0.000283333,62.4027,books-oracle2=10
q091,prison,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.763199722354503,0.8,0.6666666666666666,0.37777777777777777,0.35324569257032074,0.9458352203602566,1,1,0.000283333,62.4027,books-oracle2=10
q091,prison,Head,CrossStripe,Lexical,Keyword,naive-score,0.9439135078053158,0.9,0.8181818181818182,0.8666666666666667,0.823994947814102,0.7193883824070996,1,2,0.000516667,53.5188,books-genre-a=7 | books-genre-b=3
q091,prison,Head,CrossStripe,Lexical,Keyword,interleave,0.9246091713498171,0.7,0.5384615384615384,0.7333333333333333,0.727355118594602,0.665555635694336,1,2,0.000516667,53.510000000000005,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,quota-merge,0.9246130740829045,0.7,0.5384615384615384,0.6888888888888889,0.7370062434786774,0.648050859679085,1,2,0.000516667,53.5024,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,global-rrf,0.9246130740829045,0.7,0.5384615384615384,0.6888888888888889,0.7370062434786774,0.648050859679085,1,2,0.000516667,53.5185,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.8993289860149806,0.6,0.42857142857142855,0.4222222222222222,0.5963513049633701,0.5924581950128524,1,2,0.000516667,53.5422,books-genre-a=4 | books-genre-b=6
q091,prison,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.9273137078364104,0.7,0.5384615384615384,0.8666666666666667,0.7779886509085996,0.648050859679085,1,2,0.000516667,53.5396,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.9439135078053158,0.9,0.8181818181818182,0.8666666666666667,0.823994947814102,0.7193883824070996,1,4,0.0005500009999999999,136.8155,books-genre-a=7 | books-genre-b=3
q091,prison,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.943222183941033,0.9,0.8181818181818182,0.9555555555555556,0.840517785245819,0.7193883824070996,1,2,0.000516667,53.5446,books-genre-a=8 | books-genre-b=2
q091,prison,Head,CrossStripe,Lexical,Keyword,global-bm25,0.763199722354503,0.8,0.6666666666666666,0.37777777777777777,0.35324569257032074,0.9458352203602566,1,2,0.000516667,54.8602,books-genre-a=8 | books-genre-b=2
q091,prison,Head,CrossStripe,Lexical,Keyword,local-bm25,0.7760726012685017,0.8,0.6666666666666666,0.4666666666666667,0.430645595535999,0.9552009891550426,1,2,0.000516667,54.750800000000005,books-genre-a=8 | books-genre-b=2
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.39848481749019854,1,1,0.0004,65.8251,books-oracle2=10
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.47812373930333685,0.3,0.17647058823529413,-0.1111111111111111,0.10945976324255953,0.4508605454298288,1,1,0.0004,65.8251,books-oracle2=10
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.9762062678788416,0.8,0.6666666666666666,0.6444444444444445,0.8623777633505777,0.3960130964776228,1,2,0.00075,56.0005,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,interleave,0.8666865866019293,0.8,0.6666666666666666,0.37777777777777777,0.5428275107350266,0.3139939611790896,1,2,0.00075,55.9885,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.9509065312149637,0.8,0.6666666666666666,0.4222222222222222,0.6963615040137894,0.4067364289055931,1,2,0.00075,55.9803,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.9509065312149637,0.8,0.6666666666666666,0.4222222222222222,0.6963615040137894,0.4067364289055931,1,2,0.00075,55.9981,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.9242367134192764,0.6,0.42857142857142855,0.5111111111111111,0.6734506770360897,0.4028269763699849,1,2,0.00075,56.0259,books-genre-a=7 | books-genre-b=3
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.9590274588580782,0.7,0.5384615384615384,0.4222222222222222,0.7693248723188341,0.3965951395975957,1,2,0.00075,56.0212,books-genre-a=6 | books-genre-b=4
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9882233000857676,0.9,0.8181818181818182,0.7777777777777778,0.8946018400312614,0.41536761830818925,1,10,0.000883336,393.4171,books-genre-a=2 | books-genre-b=8
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9882233000857676,0.9,0.8181818181818182,0.7777777777777778,0.8946018400312614,0.41536761830818925,1,2,0.00075,56.0774,books-genre-a=2 | books-genre-b=8
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.47812373930333685,0.3,0.17647058823529413,-0.1111111111111111,0.10945976324255953,0.4508605454298288,1,2,0.00075,57.3242,books-genre-a=4 | books-genre-b=6
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.4245455611940576,0.2,0.1111111111111111,-0.4444444444444444,0.06252913433721924,0.5691283027803062,1,2,0.00075,57.303599999999996,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.6374258790526239,1,1,0.000416667,65.6412,books-oracle2=10
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.8355564052802177,0.5,0.3333333333333333,0.15555555555555556,0.5536314153526652,0.6014195362566531,1,1,0.000416667,65.6412,books-oracle2=10
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9700138896446927,0.8,0.6666666666666666,0.6888888888888889,0.8607403233122598,0.6685008196601768,1,2,0.0006000000000000001,55.7501,books-genre-a=4 | books-genre-b=6
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7986150306850857,0.7,0.5384615384615384,0.2,0.4186954096514361,0.47130248810728104,1,2,0.0006000000000000001,55.740500000000004,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9067668436457579,0.7,0.5384615384615384,0.3333333333333333,0.6040324562313895,0.5626475450483948,1,2,0.0006000000000000001,55.7327,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9067668436457579,0.7,0.5384615384615384,0.3333333333333333,0.6040324562313895,0.5626475450483948,1,2,0.0006000000000000001,55.7503,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.8687670188524783,0.5,0.3333333333333333,0.4666666666666667,0.5287000745991163,0.44355931312283137,1,2,0.0006000000000000001,55.778,books-genre-a=7 | books-genre-b=3
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9365594440223647,0.7,0.5384615384615384,0.6,0.7578661394754965,0.6188656028661397,1,2,0.0006000000000000001,55.7852,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9937404584664921,0.9,0.8181818181818182,0.6888888888888889,0.8948677049225461,0.6679390053512364,1,4,0.000633334,141.6016,books-genre-a=2 | books-genre-b=8
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9894897293028719,0.8,0.6666666666666666,0.7777777777777778,0.9009988874928381,0.6588503213228147,1,2,0.0006000000000000001,55.8006,books-genre-b=10
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.8355564052802177,0.5,0.3333333333333333,0.15555555555555556,0.5536314153526652,0.6014195362566531,1,2,0.0006000000000000001,57.103,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.6936031107318172,0.4,0.25,0.28888888888888886,0.3678050703617478,0.5493998950766154,1,2,0.0006000000000000001,57.0337,books-genre-a=6 | books-genre-b=4
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,single-index,1,1,1,1,1,0.4821116833040389,1,1,0.00035,63.1935,books-oracle2=10
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,single-index-rescored,0.8120389299371275,0.5,0.3333333333333333,0.24444444444444444,0.4841956668923449,0.8057479757512308,1,1,0.00035,63.1935,books-oracle2=10
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,naive-score,0.9328781824554147,0.5,0.3333333333333333,0.4666666666666667,0.7423979680130608,0.5135089207924552,1,2,0.000633334,54.0225,books-genre-a=6 | books-genre-b=4
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,interleave,0.8501096668023819,0.5,0.3333333333333333,0.5111111111111111,0.5547532798520173,0.37880891253244237,1,2,0.000633334,54.0138,books-genre-a=5 | books-genre-b=5
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,quota-merge,0.8556739140899221,0.5,0.3333333333333333,0.5555555555555556,0.5962074580372833,0.37662926699251525,1,2,0.000633334,54.0069,books-genre-a=5 | books-genre-b=5
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,global-rrf,0.8556739140899221,0.5,0.3333333333333333,0.5555555555555556,0.5962074580372833,0.37662926699251525,1,2,0.000633334,54.0229,books-genre-a=5 | books-genre-b=5
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,minmax-norm,0.8586311695669161,0.5,0.3333333333333333,0.3333333333333333,0.588863974734298,0.4289141139272837,1,2,0.000633334,54.0499,books-genre-a=6 | books-genre-b=4
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,zscore-norm,0.9328781824554147,0.5,0.3333333333333333,0.4666666666666667,0.7423979680130608,0.5135089207924552,1,2,0.000633334,54.043,books-genre-a=6 | books-genre-b=4
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,idf-correct-probe,0.9328781824554147,0.5,0.3333333333333333,0.4666666666666667,0.7423979680130608,0.5135089207924552,1,8,0.000733336,303.21180000000004,books-genre-a=6 | books-genre-b=4
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,idf-correct-sidecar,0.9328781824554147,0.5,0.3333333333333333,0.4666666666666667,0.7423979680130608,0.5135089207924552,1,2,0.000633334,54.054,books-genre-a=6 | books-genre-b=4
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,global-bm25,0.8120389299371275,0.5,0.3333333333333333,0.24444444444444444,0.4841956668923449,0.8057479757512308,1,2,0.000633334,55.3785,books-genre-a=8 | books-genre-b=2
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,local-bm25,0.7918869249934685,0.4,0.25,-0.022222222222222223,0.442990666870358,0.6757765827540857,1,2,0.000633334,55.314400000000006,books-genre-a=7 | books-genre-b=3
q095,sisters,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.8964467476188773,1,1,0.000316667,63.6255,books-oracle2=10
q095,sisters,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.6099161306272353,0.5,0.3333333333333333,0.1111111111111111,0.13356620422494675,0.9371166382005486,1,1,0.000316667,63.6255,books-oracle2=10
q095,sisters,Head,CrossStripe,Lexical,Keyword,naive-score,0.9983154911510037,1,1,0.9111111111111111,0.9518716991269062,0.8823980944266984,1,2,0.00043333299999999994,53.162,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,interleave,0.933037730143667,1,1,0.4222222222222222,0.6666812183297596,0.8949419274729131,1,2,0.00043333299999999994,53.1145,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,quota-merge,0.9349356847758631,1,1,0.5555555555555556,0.6856810243358961,0.8906654487649238,1,2,0.00043333299999999994,53.105399999999996,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,global-rrf,0.9349356847758631,1,1,0.5555555555555556,0.6856810243358961,0.8906654487649238,1,2,0.00043333299999999994,53.1214,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.9395627942911182,1,1,0.6,0.7363145566498938,0.8964467476188773,1,2,0.00043333299999999994,53.1493,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.9983154911510037,1,1,0.9111111111111111,0.9518716991269062,0.8823980944266984,1,2,0.00043333299999999994,53.1469,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.8844719611877842,0.7,0.5384615384615384,0.8666666666666667,0.5610429381133359,0.9580777588003657,1,4,0.00046666699999999993,138.4959,books-genre-a=8 | books-genre-b=2
q095,sisters,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.9983154911510037,1,1,0.9111111111111111,0.9518716991269062,0.8823980944266984,1,2,0.00043333299999999994,53.1582,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,global-bm25,0.6099161306272353,0.5,0.3333333333333333,0.1111111111111111,0.13356620422494675,0.9371166382005486,1,2,0.00043333299999999994,55.4077,books-genre-a=8 | books-genre-b=2
q095,sisters,Head,CrossStripe,Lexical,Keyword,local-bm25,0.5935161082784959,0.5,0.3333333333333333,0.2,0.09830942567837801,0.9206500320722545,1,2,0.00043333299999999994,54.3724,books-genre-a=8 | books-genre-b=2
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0,1,1,0.000416667,94.2279,books-oracle2=10
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5548125159471319,0.3,0.17647058823529413,0.6,0.16123937922084522,0.04742231574433904,1,1,0.000416667,94.2279,books-oracle2=10
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.9845364096169265,0.9,0.8181818181818182,0.6888888888888889,0.8500668100243639,0.027416246928458808,1,2,0.000783333,58.4289,books-genre-a=5 | books-genre-b=5
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,interleave,0.9091408147487344,0.9,0.8181818181818182,0.5555555555555556,0.6539325548960471,0.028551079005788658,1,2,0.000783333,58.4201,books-genre-a=5 | books-genre-b=5
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.9001558050663597,0.9,0.8181818181818182,0.4666666666666667,0.6124783767107809,0.028551079005788658,1,2,0.000783333,58.4108,books-genre-a=5 | books-genre-b=5
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.9001558050663597,0.9,0.8181818181818182,0.4666666666666667,0.6124783767107809,0.028551079005788658,1,2,0.000783333,58.4289,books-genre-a=5 | books-genre-b=5
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.9105812436126131,0.9,0.8181818181818182,0.6444444444444445,0.6814227687970715,0.027416246928458808,1,2,0.000783333,58.4563,books-genre-a=5 | books-genre-b=5
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.9890625497680542,1,1,0.6888888888888889,0.8560150314997821,0,1,2,0.000783333,58.4524,books-genre-a=4 | books-genre-b=6
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.8824913363328617,0.8,0.6666666666666666,0.6,0.6681310640186682,0.05596732593424747,1,8,0.000883335,309.3287,books-genre-a=6 | books-genre-b=4
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.8799841821123391,0.8,0.6666666666666666,0.4666666666666667,0.6399519038837999,0.060165956168681346,1,2,0.000783333,58.4707,books-genre-a=6 | books-genre-b=4
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.5548125159471319,0.3,0.17647058823529413,0.6,0.16123937922084522,0.04742231574433904,1,2,0.000783333,59.7344,books-genre-a=9 | books-genre-b=1
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.5459083546037461,0.4,0.25,0.24444444444444444,0.1543843534012094,0.09653121191524808,1,2,0.000783333,59.7234,books-genre-a=7 | books-genre-b=3
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.7026971674032417,1,1,0.000366667,64.5046,books-oracle2=10
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.8358454327117837,0.5,0.3333333333333333,0.6888888888888889,0.5005209144642481,0.6632115384925763,1,1,0.000366667,64.5046,books-oracle2=10
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9910692713425484,0.9,0.8181818181818182,0.5555555555555556,0.8630646516213555,0.7676384534517315,1,2,0.000533333,54.441300000000005,books-genre-a=6 | books-genre-b=4
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,interleave,0.9852140601243975,0.9,0.8181818181818182,0.6444444444444445,0.8408874558956322,0.6884064400887604,1,2,0.000533333,54.43150000000001,books-genre-a=5 | books-genre-b=5
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9844082275239792,0.9,0.8181818181818182,0.6,0.8335439725926471,0.6884064400887604,1,2,0.000533333,54.42400000000001,books-genre-a=5 | books-genre-b=5
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9844082275239792,0.9,0.8181818181818182,0.6,0.8335439725926471,0.6884064400887604,1,2,0.000533333,54.440900000000006,books-genre-a=5 | books-genre-b=5
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9108263227775584,0.6,0.42857142857142855,0.6444444444444445,0.5985560055113152,0.5623610392079142,1,2,0.000533333,54.4694,books-genre-a=2 | books-genre-b=8
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9472970212764277,0.8,0.6666666666666666,0.5111111111111111,0.6819208166804174,0.6726054252928654,1,2,0.000533333,54.4645,books-genre-a=4 | books-genre-b=6
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9949607568389192,0.9,0.8181818181818182,0.8222222222222222,0.9308134297029587,0.7755930792339353,1,8,0.000633335,330.7171,books-genre-a=6 | books-genre-b=4
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9949607568389192,0.9,0.8181818181818182,0.8222222222222222,0.9308134297029587,0.7755930792339353,1,2,0.000533333,54.4772,books-genre-a=6 | books-genre-b=4
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.8358454327117837,0.5,0.3333333333333333,0.6888888888888889,0.5005209144642481,0.6632115384925763,1,2,0.000533333,55.772800000000004,books-genre-a=8 | books-genre-b=2
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.6931486009014135,0.5,0.3333333333333333,0.6888888888888889,0.27789662421004185,0.699566274606263,1,2,0.000533333,55.707800000000006,books-genre-a=7 | books-genre-b=3
