queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,interleave,0.7068725292614806,0.5,0.3333333333333333,0.42857142857142855,0.38293264596589754,0.45726438987774115,1,2,0.00046666700000000004,,,131.2525,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.8317957622437491,0.5,0.3333333333333333,0.5714285714285714,0.5852643007329117,0.5563846663371934,1,2,0.00046666700000000004,,,131.2747,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.8317957622437491,0.5,0.3333333333333333,0.5714285714285714,0.5852643007329117,0.5563846663371934,1,2,0.00046666700000000004,,,131.2625,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.7631446828618809,0.7,0.5384615384615384,0.24444444444444444,0.3644409797289922,0.5459833449283926,1,2,0.00046666700000000004,,,131.2933,books-genre-a=2 | books-genre-b=8
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.7278357155157544,0.6,0.42857142857142855,0.022222222222222223,0.295056819572137,0.48554013647921257,1,2,0.00046666700000000004,,,131.2867,books-genre-a=4 | books-genre-b=6
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.7822845334942347,0.7,0.5384615384615384,0.28888888888888886,0.40589515791425806,0.5900574244323964,1,6,0.001266667,,,347.28909999999996,books-genre-a=1 | books-genre-b=9
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,semantic-score,0.9195228596666974,0.8,0.6666666666666666,1,0.9374708656627806,0.7497239141104544,1,2,0.00046666700000000004,,,131.2739,books-genre-b=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,0.9195228596666974,0.8,0.6666666666666666,1,0.9374708656627806,0.7497239141104544,1,4,0.001066667,,,258.7901,books-genre-b=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.7725042069613703,0.7,0.5384615384615384,0.24444444444444444,0.3644409797289922,0.5747999056529071,1,2,0.00046666700000000004,,,131.3036,books-genre-a=1 | books-genre-b=9
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.8289824538701484,0.6,0.42857142857142855,0.5111111111111111,0.6053352238625495,0.6825308334655645,1,2,0.00046666700000000004,,,132.6165,books-genre-a=3 | books-genre-b=7
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.8253436842534475,0.6,0.42857142857142855,0.6,0.6053352238625495,0.6825308334655645,1,2,0.00046666700000000004,,,132.5651,books-genre-a=2 | books-genre-b=8
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,selective-one,0.5485732454740656,0.5,0.3333333333333333,-0.15555555555555556,0.14522252692809803,0.382707094093499,1,1,0.00025,,,90.7265,books-genre-b=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,selective-adaptive,0.8289824538701484,0.6,0.42857142857142855,0.5111111111111111,0.6053352238625495,0.6825308334655645,1,2,0.00035,,,84.6278,books-genre-a=3 | books-genre-b=7
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.6958508133894404,0.7,0.5384615384615384,0.047619047619047616,0.4526106693041644,0.7926360512375901,1,2,0.00046666700000000004,,27613,24874.5046,books-genre-b=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.7919241970797489,0.7,0.5384615384615384,0.6190476190476191,0.6392650156130222,0.8838634664270282,1,2,0,16773,,2119.1741,source-1=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.3894490221366931,0.2,0.1111111111111111,0,0.02841928038255317,0.12313326414476079,1,2,0,0,,1880.6577,source-0=5 | source-1=5
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,agentic-planned,0.7896648398480173,0.7,0.5384615384615384,0.6190476190476191,0.6392650156130222,0.8861107236627898,1,6,0,50311,1140,3876.7751,source-5=1 | source-6=9
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9572666357080802,1,1,0.000366667,,,166.5344,books-oracle2=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,single-index-rescored,0.9199863529057777,0.8,0.6666666666666666,0.4222222222222222,0.6602932287837768,0.8468139614257033,1,1,0.000366667,,,166.5344,books-oracle2=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,naive-score,0.9743119463052399,0.8,0.6666666666666666,0.6888888888888889,0.881378410284329,0.8426882245433646,1,2,0.000666667,,,142.9899,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,interleave,0.6485417823507266,0.5,0.3333333333333333,0.23809523809523808,0.38293264596589754,0.5234570543033767,1,2,0.000666667,,,142.9791,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,quota-merge,0.7684004565352118,0.5,0.3333333333333333,0.42857142857142855,0.5566133698426998,0.6017082896766311,1,2,0.000666667,,,142.9734,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,global-rrf,0.7684004565352118,0.5,0.3333333333333333,0.42857142857142855,0.5566133698426998,0.6017082896766311,1,2,0.000666667,,,142.9877,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,minmax-norm,0.8669820647550782,0.7,0.5384615384615384,0.2777777777777778,0.6605966823651851,0.6748689178931834,1,2,0.000666667,,,143.0219,books-genre-a=3 | books-genre-b=7
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,zscore-norm,0.669013091733317,0.5,0.3333333333333333,0.14285714285714285,0.47129992540088356,0.5029845106933459,1,2,0.000666667,,,143.0156,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9743119463052399,0.8,0.6666666666666666,0.6888888888888889,0.881378410284329,0.8426882245433646,1,12,0.0028333330000000004,,,612.5246,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9572666357080802,1,2,0.000666667,,,142.9865,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9572666357080802,1,4,0.0014333330000000002,,,269.1583,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9743119463052399,0.8,0.6666666666666666,0.6888888888888889,0.881378410284329,0.8426882245433646,1,2,0.000666667,,,143.0461,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,global-bm25,0.9199863529057777,0.8,0.6666666666666666,0.4222222222222222,0.6602932287837768,0.8468139614257033,1,2,0.000666667,,,144.7637,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,local-bm25,0.9199863529057777,0.8,0.6666666666666666,0.4222222222222222,0.6602932287837768,0.8468139614257033,1,2,0.000666667,,,144.3715,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,selective-one,0.9743119463052399,0.8,0.6666666666666666,0.6888888888888889,0.881378410284329,0.8426882245433646,1,1,0.00035,,,92.6196,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,selective-adaptive,0.9199863529057777,0.8,0.6666666666666666,0.4222222222222222,0.6602932287837768,0.8468139614257033,1,2,0.0005,,,87.9598,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,external-rerank,0.9822879940460199,0.9,0.8181818181818182,0.7333333333333333,0.8946701150627325,0.902561966888031,1,2,0.000666667,,33024,26441.1788,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,agentic-rerank,0.9822344312303581,0.9,0.8181818181818182,0.5555555555555556,0.7817643566143614,0.9572666357080802,1,2,0,18974,,2050.614,source-1=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,agentic-cheap,0.6442907387118557,0.5,0.3333333333333333,0.047619047619047616,0.38293264596589754,0.4731086113107258,1,2,0,0,,1863.7277,source-0=5 | source-1=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,agentic-planned,0.9708726457323105,0.8,0.6666666666666666,0.6888888888888889,0.7959628657369825,0.9195403712037847,1,6,0,56618,1153,4494.4886,source-4=9 | source-5=1
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9007619020868619,1,1,0.000366667,,,169.2916,books-oracle2=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.9247009463036121,0.6,0.42857142857142855,0.4666666666666667,0.6954332784598753,0.8229677179059928,1,1,0.000366667,,,169.2916,books-oracle2=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,naive-score,0.8780540048706515,0.6,0.42857142857142855,0.022222222222222223,0.5229919733713831,0.8719968219913282,1,2,0.001,,,148.9087,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.4474645978621408,1,2,0.001,,,148.894,books-genre-a=5 | books-genre-b=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.6997819832496587,0.5,0.3333333333333333,1,0.5852643007329117,0.5328010398638767,1,2,0.001,,,148.8896,books-genre-a=5 | books-genre-b=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.6997819832496587,0.5,0.3333333333333333,1,0.5852643007329117,0.5328010398638767,1,2,0.001,,,148.9035,books-genre-a=5 | books-genre-b=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.28331896470944123,0.1,0.05263157894736842,1,0.20791020559261889,0.17966969086875537,1,2,0.001,,,148.93640000000002,books-genre-a=8 | books-genre-b=2
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.4534549482222597,0.1,0.05263157894736842,1,0.3614441988713819,0.27941759016790035,1,2,0.001,,,148.93040000000002,books-genre-a=8 | books-genre-b=2
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.8780540048706515,0.6,0.42857142857142855,0.022222222222222223,0.5229919733713831,0.8719968219913282,1,10,0.0026,,,588.9566,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9007619020868619,1,2,0.001,,,148.9031,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9007619020868619,1,4,0.001766666,,,277.1933,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.8780540048706515,0.6,0.42857142857142855,0.022222222222222223,0.5229919733713831,0.8719968219913282,1,2,0.001,,,148.9546,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.9247009463036121,0.6,0.42857142857142855,0.4666666666666667,0.6954332784598753,0.8229677179059928,1,2,0.001,,,150.31470000000002,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.9247009463036121,0.6,0.42857142857142855,0.4666666666666667,0.6954332784598753,0.8229677179059928,1,2,0.001,,,150.30460000000002,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,selective-one,0.8780540048706515,0.6,0.42857142857142855,0.022222222222222223,0.5229919733713831,0.8719968219913282,1,1,0.00035,,,60.4065,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,selective-adaptive,0.9247009463036121,0.6,0.42857142857142855,0.4666666666666667,0.6954332784598753,0.8229677179059928,1,2,0.000666667,,,77.5052,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.9115863759317939,0.7,0.5384615384615384,-0.1111111111111111,0.5571193549816694,0.8842952959585678,1,2,0.001,,27997,25994.834000000003,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.9624997195263904,0.7,0.5384615384615384,0.6888888888888889,0.7576685496156828,0.8701930429604297,1,2,0,18478,,2049.3041,source-1=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.4967302164550949,0.3,0.17647058823529413,-0.06666666666666667,0.252852323406889,0.3545815716040797,1,2,0,0,,1876.3931,source-0=5 | source-1=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,agentic-planned,0.8871361391205805,0.7,0.5384615384615384,0.1111111111111111,0.5465272113697504,0.8487884441557495,1,6,0,55483,1134,4034.5172,source-4=5 | source-5=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.5266214940679362,1,1,0.000383333,,,172.7904,books-oracle2=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.7757997864451707,0.6,0.42857142857142855,-0.06666666666666667,0.36513450670874553,0.37444310257953267,1,1,0.000383333,,,172.7904,books-oracle2=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.5893815581992221,0.3,0.17647058823529413,-0.37777777777777777,0.13312849411744812,0.1758206575502365,1,2,0.000733334,,,153.0555,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.3914522940165644,1,2,0.000733334,,,153.0419,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.6896217982043962,0.5,0.3333333333333333,1,0.5682696925458511,0.4349165986558096,1,2,0.000733334,,,153.0368,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.6896217982043962,0.5,0.3333333333333333,1,0.5682696925458511,0.4349165986558096,1,2,0.000733334,,,153.0498,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.6670439416478988,0.3,0.17647058823529413,0.24444444444444444,0.30556979920594035,0.20088446513143926,1,2,0.000733334,,,153.08329999999998,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.6215258405164825,0.3,0.17647058823529413,-0.2,0.19541834913459707,0.1840901516179858,1,2,0.000733334,,,153.07899999999998,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.823451787131124,0.7,0.5384615384615384,0.1111111111111111,0.44166456030877216,0.3777043826783054,1,8,0.0018833329999999998,,,496.6768,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.8879106302776737,0.7,0.5384615384615384,1,0.9466326921358921,0.5266214940679362,1,2,0.000733334,,,153.0503,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.8879106302776737,0.7,0.5384615384615384,1,0.9466326921358921,0.5266214940679362,1,4,0.001350001,,,281.4134,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.823451787131124,0.7,0.5384615384615384,0.1111111111111111,0.44166456030877216,0.3777043826783054,1,2,0.000733334,,,153.10039999999998,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.8076879665853485,0.7,0.5384615384615384,0.022222222222222223,0.42355129039629297,0.41646293265091616,1,2,0.000733334,,,154.52169999999998,books-genre-b=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.7679255041921799,0.6,0.42857142857142855,-0.022222222222222223,0.36513450670874553,0.33959623104944614,1,2,0.000733334,,,154.4279,books-genre-a=2 | books-genre-b=8
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,selective-one,0.6138897456073837,0.4,0.25,-0.4666666666666667,0.13193082214969462,0.25851559822773,1,1,0.000366667,,,89.2468,books-genre-b=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,selective-adaptive,0.7757997864451707,0.6,0.42857142857142855,-0.06666666666666667,0.36513450670874553,0.37444310257953267,1,2,0.000566667,,,61.8004,books-genre-b=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.9119708027489717,0.9,0.8181818181818182,0.7777777777777778,0.7359048448325219,0.4899972035068528,1,2,0.000733334,,30123,26420.291,books-genre-b=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.7121078192082654,0.8,0.6666666666666666,0.42857142857142855,0.42444819589730176,0.6467989188334398,1,2,0,19413,,2125.1459,source-0=1 | source-1=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.4068082375686369,0.1,0.05263157894736842,0.022222222222222223,0.005948221475418107,0.11953699263134222,1,2,0,0,,1911.8941,source-0=5 | source-1=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,agentic-planned,0.5584151140591659,0.5,0.3333333333333333,0.3333333333333333,0.4521729591966658,0.4913521022658924,1,4,0,38148,1132,3951.6895,source-1=1 | source-3=5 | source-4=4
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.6963089954129986,1,1,0.0004,,,347.4784,books-oracle2=10
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.69251252447984,0.5,0.3333333333333333,0.06666666666666667,0.27809421406985557,0.43523965211868215,1,1,0.0004,,,347.4784,books-oracle2=10
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,naive-score,0.5347190561341224,0.5,0.3333333333333333,-0.15555555555555556,0.15115322074789583,0.2867117019439904,1,2,0.00075,,,266.6057,books-genre-a=4 | books-genre-b=6
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,interleave,0.7486339095034444,0.6,0.42857142857142855,0.3333333333333333,0.48029837639780726,0.541532817616456,1,2,0.00075,,,266.59229999999997,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.8458575474210026,0.6,0.42857142857142855,0.5238095238095238,0.6869428705649874,0.6057967486974832,1,2,0.00075,,,266.58709999999996,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.8458575474210026,0.6,0.42857142857142855,0.5238095238095238,0.6869428705649874,0.6057967486974832,1,2,0.00075,,,266.602,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.5196903906450243,0.4,0.25,0.28888888888888886,0.18598981684258625,0.28247227024835503,1,2,0.00075,,,266.635,books-genre-a=3 | books-genre-b=7
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.5382064590403804,0.5,0.3333333333333333,-0.06666666666666667,0.16033257487662747,0.30181842370093626,1,2,0.00075,,,266.6286,books-genre-a=4 | books-genre-b=6
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.5300859116813855,0.4,0.25,0.5555555555555556,0.22744399502785226,0.30915221247360447,1,10,0.002333333,,,676.7907,books-genre-a=3 | books-genre-b=7
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.6963089954129986,1,2,0.00075,,,266.6067,books-genre-a=1 | books-genre-b=9
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.6963089954129986,1,4,0.0012000000000000001,,,396.613,books-genre-a=1 | books-genre-b=9
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.5300859116813855,0.4,0.25,0.5555555555555556,0.22744399502785226,0.30915221247360447,1,2,0.00075,,,266.6662,books-genre-a=3 | books-genre-b=7
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.7826762633459755,0.6,0.42857142857142855,0.2,0.44333504185383477,0.4701091758066399,1,2,0.00075,,,268.1128,books-genre-a=2 | books-genre-b=8
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.5267883580144427,0.4,0.25,-0.07142857142857142,0.22334833110618613,0.3148963044120979,1,2,0.00075,,,267.9266,books-genre-a=6 | books-genre-b=4
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,selective-one,0.5228065045029366,0.4,0.25,0.5111111111111111,0.22744399502785226,0.30231164537817135,0.9,1,0.000383333,,,64.7952,books-genre-b=10
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,selective-adaptive,0.6967342846402375,0.5,0.3333333333333333,-0.06666666666666667,0.27075073076687023,0.3905909741919812,1,2,0.000566667,,,60.2591,books-genre-a=2 | books-genre-b=8
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.6771829988718564,0.6,0.42857142857142855,0.3333333333333333,0.39488283185046064,0.5539944529201699,1,2,0.00075,,30706,27995.471100000002,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.74224460328996,0.7,0.5384615384615384,0.2777777777777778,0.4981005104361903,0.6308992437925848,1,2,0,19231,,2189.0429,source-0=2 | source-1=8
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.5138727774734572,0.4,0.25,0.022222222222222223,0.11178409155165535,0.27591486207800475,1,2,0,0,,1827.6976,source-0=5 | source-1=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,agentic-planned,0.45230877627245364,0.5,0.3333333333333333,0.06666666666666667,0.29892989090173855,0.7506242282467092,1,6,0,56866,1160,4660.326,source-1=2 | source-4=5 | source-5=3
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.7768722102950173,1,1,0.000683333,,,165.0431,books-oracle2=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.6184763841838623,0.6,0.42857142857142855,0.24444444444444444,0.273075059075966,0.5691990323562088,1,1,0.000683333,,,165.0431,books-oracle2=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.7287829860985745,0.5,0.3333333333333333,0.28888888888888886,0.4095531117284256,0.5666971317848294,1,2,0.0006,,,166.3035,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,interleave,0.5973032842881674,0.5,0.3333333333333333,0.5238095238095238,0.38293264596589754,0.4939918825574979,1,2,0.0006,,,166.2884,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.6006598112330357,0.5,0.3333333333333333,0.6190476190476191,0.4019324519720342,0.49885459901494317,1,2,0.0006,,,166.2815,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.6006598112330357,0.5,0.3333333333333333,0.6190476190476191,0.4019324519720342,0.49885459901494317,1,2,0.0006,,,166.2972,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.7287829860985745,0.5,0.3333333333333333,0.28888888888888886,0.4095531117284256,0.5666971317848294,1,2,0.0006,,,166.33010000000002,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.6960500554059462,0.5,0.3333333333333333,0.06666666666666667,0.35298888559463015,0.4637436216384588,1,2,0.0006,,,166.3513,books-genre-a=3 | books-genre-b=7
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.8323072872891973,0.5,0.3333333333333333,0.6,0.4987901393019082,0.7099603508068224,1,12,0.0026,,,653.9647,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.9632393902397784,0.9,0.8181818181818182,1,0.9775289410928649,0.798410243183351,1,2,0.0006,,,166.2971,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.9632393902397784,0.9,0.8181818181818182,1,0.9775289410928649,0.798410243183351,1,4,0.00135,,,266.1469,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.7753144722012469,0.5,0.3333333333333333,0.3333333333333333,0.4095531117284256,0.6583666266406861,1,2,0.0006,,,166.351,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.6184763841838623,0.6,0.42857142857142855,0.24444444444444444,0.273075059075966,0.5691990323562088,1,2,0.0006,,,167.6857,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.6184763841838623,0.6,0.42857142857142855,0.24444444444444444,0.273075059075966,0.5691990323562088,1,2,0.0006,,,167.63400000000001,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,selective-one,0.6798273025415572,0.5,0.3333333333333333,-0.06666666666666667,0.3048605847215363,0.45969845003054066,1,1,0.0003,,,62.5682,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,selective-adaptive,0.6734275899701638,0.7,0.5384615384615384,0.1111111111111111,0.3247894572092015,0.7066029665764826,1,2,0.0006,,,61.045,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.8492945459236385,0.6,0.42857142857142855,0.24444444444444444,0.48580682980266077,0.8662965887875086,1,2,0.0006,,27788,23127.5647,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.8470072835216946,0.7,0.5384615384615384,0.4222222222222222,0.5876829894945501,0.9469070096722784,1,2,0,18593,,2115.0107,source-1=10
