queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.5503083344278026,0.2,0.1111111111111111,-0.28888888888888886,0.21385842706803698,0.32242546546685025,1,12,0.00131667,,637.5629,books-genre-a=9 | books-genre-b=1
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,semantic-score,0.7139450702984881,0.8,0.6666666666666666,1,0.6252640963502146,0.7518246774096838,1,2,0.00115,,153.16,books-genre-a=8 | books-genre-b=2
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,semantic-rerank,0.7139450702984881,0.8,0.6666666666666666,1,0.6252640963502146,0.7518246774096838,1,4,0.001933333,,263.3119,books-genre-a=8 | books-genre-b=2
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.5507319527373344,0.2,0.1111111111111111,-0.24444444444444444,0.21385842706803698,0.31982776350891595,1,2,0.00115,,153.2056,books-genre-a=9 | books-genre-b=1
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.45264125478720807,0.2,0.1111111111111111,-0.35714285714285715,0.10331395190732774,0.45874641186761816,1,2,0.00115,,154.5874,books-genre-a=8 | books-genre-b=2
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,local-bm25,0.3764057613426846,0.1,0.05263157894736842,-0.14285714285714285,0.06938416015685508,0.45245141775953257,1,2,0.00115,,154.42149999999998,books-genre-a=6 | books-genre-b=4
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,external-rerank,0.40031288570887374,0.3,0.17647058823529413,0.7333333333333333,0.3394033176348149,0.9172394046616252,1,2,0.00115,36645,22294.0768,books-genre-a=8 | books-genre-b=2
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,agentic-rerank,0.6036592176841401,0.5,0.3333333333333333,0.14285714285714285,0.3794789207205194,0.9143541938168582,1,2,0,18808,1979.3571,source-0=9 | source-1=1
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,agentic-cheap,0.4632315704882503,0.1,0.05263157894736842,-0.06666666666666667,0.13881990861717564,0.2192600479327553,1,2,0,0,1839.9551,source-0=5 | source-1=5
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,agentic-planned,0.4426914813980944,0.4,0.25,0.2,0.23662334915658387,0.7371011799034154,0.9,4,0,39172,3481.1779,source-1=5 | source-2=4 | source-3=1
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.8787277908726202,1,1,0.000416667,,157.0987,books-oracle2=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.7944490248241833,0.7,0.5384615384615384,0.24444444444444444,0.5180770731132854,0.8577666702728031,1,1,0.000416667,,157.0987,books-oracle2=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.7762546020430738,0.7,0.5384615384615384,0.2,0.3644409797289922,0.9155260051911699,1,2,0.0011666670000000001,,160.56130000000002,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.595276404429413,1,2,0.0011666670000000001,,160.5524,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.561078265369003,0.5,0.3333333333333333,1,0.4635333607553394,0.5488596487582554,1,2,0.0011666670000000001,,160.54610000000002,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.561078265369003,0.5,0.3333333333333333,1,0.4635333607553394,0.5488596487582554,1,2,0.0011666670000000001,,160.5611,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.5128501733500904,0.5,0.3333333333333333,0.14285714285714285,0.25175008383311903,0.6239887132888228,1,2,0.0011666670000000001,,160.59550000000002,books-genre-a=6 | books-genre-b=4
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.4068459965036575,0.5,0.3333333333333333,-0.2857142857142857,0.18116825170851042,0.399219354215184,1,2,0.0011666670000000001,,160.5882,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.7762546020430738,0.7,0.5384615384615384,0.2,0.3644409797289922,0.9155260051911699,1,14,0.001366671,,692.5574,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.8787277908726202,1,2,0.0011666670000000001,,160.5616,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.8787277908726202,1,4,0.0017666670000000002,,276.3587,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.7762546020430738,0.7,0.5384615384615384,0.2,0.3644409797289922,0.9155260051911699,1,2,0.0011666670000000001,,160.6123,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.7944490248241833,0.7,0.5384615384615384,0.24444444444444444,0.5180770731132854,0.8577666702728031,1,2,0.0011666670000000001,,162.0646,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.8028808786994691,0.7,0.5384615384615384,0.1111111111111111,0.5180770731132854,0.7734903583419945,1,2,0.0011666670000000001,,161.8598,books-genre-a=9 | books-genre-b=1
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.7762546020430738,0.7,0.5384615384615384,0.2,0.3644409797289922,0.9155260051911699,1,2,0.0011666670000000001,28842,19391.995799999997,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.6444056321599699,0.7,0.5384615384615384,-0.35714285714285715,0.2356649565089007,0.7793867028739481,1,2,0,18876,1969.3703,source-0=9 | source-1=1
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.49722480850993656,0.5,0.3333333333333333,-0.14285714285714285,0.22376851355806446,0.5739063426618802,1,2,0,0,1823.5552,source-0=5 | source-1=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,agentic-planned,0.6422701550594817,0.7,0.5384615384615384,-0.42857142857142855,0.24300843981188597,0.7777897338569254,1,2,0,20004,3258.8653,source-1=9 | source-2=1
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.8302431379692398,1,1,0.000433333,,159.256,books-oracle2=10
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.781074865696711,0.6,0.42857142857142855,0.37777777777777777,0.4578252595276063,0.8506038718599713,1,1,0.000433333,,159.256,books-oracle2=10
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.1906072803174806,0,0,-0.6666666666666666,0,0.874233276401097,1,2,0.0008,,172.4852,books-genre-a=2 | books-genre-b=8
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7431781032827389,0.5,0.3333333333333333,0.8666666666666667,0.6170673540341023,0.9149920538053871,1,2,0.0008,,172.47469999999998,books-genre-a=5 | books-genre-b=5
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.7370364503786884,0.5,0.3333333333333333,0.8666666666666667,0.596920623436063,0.9188462530413559,1,2,0.0008,,172.4697,books-genre-a=5 | books-genre-b=5
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.7370364503786884,0.5,0.3333333333333333,0.8666666666666667,0.596920623436063,0.9188462530413559,1,2,0.0008,,172.5044,books-genre-a=5 | books-genre-b=5
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.2831446891769135,0,0,-0.8666666666666667,0,0.8113499146016456,1,2,0.0008,,172.5195,books-genre-a=4 | books-genre-b=6
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.3742038542894837,0.1,0.05263157894736842,-0.6190476190476191,0.013291704778403425,0.8570217472198965,1,2,0.0008,,172.5117,books-genre-a=5 | books-genre-b=5
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.5161507229289984,0.2,0.1111111111111111,-0.37777777777777777,0.0826758649352585,0.8281404170772991,1,14,0.001000004,,708.9638,books-genre-a=9 | books-genre-b=1
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.9087146869958634,0.8,0.6666666666666666,0.9285714285714286,0.8893425647896868,0.8412494261410528,1,2,0.0008,,172.4889,books-genre-a=8 | books-genre-b=2
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.9087146869958634,0.8,0.6666666666666666,0.9285714285714286,0.8893425647896868,0.8412494261410528,1,4,0.0016,,293.1492,books-genre-a=8 | books-genre-b=2
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.5161507229289984,0.2,0.1111111111111111,-0.37777777777777777,0.0826758649352585,0.8281404170772991,1,2,0.0008,,172.5298,books-genre-a=9 | books-genre-b=1
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.781074865696711,0.6,0.42857142857142855,0.37777777777777777,0.4578252595276063,0.8506038718599713,1,2,0.0008,,173.8663,books-genre-a=10
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.20143625665665987,0.1,0.05263157894736842,-0.3333333333333333,0.03412738161028636,0.8992570819408976,1,2,0.0008,,173.7751,books-genre-a=2 | books-genre-b=8
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.1906072803174806,0,0,-0.6666666666666666,0,0.874233276401097,1,2,0.0008,29364,18315.4458,books-genre-a=2 | books-genre-b=8
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.782681796703675,0.4,0.25,0.2222222222222222,0.422154990038475,0.921723022686679,1,2,0,18919,2019.6717,source-0=8 | source-1=2
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.31747565520671067,0,0,-0.5,0,0.3713051581250208,1,2,0,0,1848.527,source-0=5 | source-1=5
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,agentic-planned,0.06833992929031264,0,0,0,0,0.17246170200727254,0.2,6,0,53814,4092.6602,source-2=4 | source-3=2 | source-5=2 | source-6=2
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9458352203602566,1,1,0.000416667,,170.0367,books-oracle2=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.9391695622656409,0.7,0.5384615384615384,0.24444444444444444,0.6200290402735764,0.9603250160361273,1,1,0.000416667,,170.0367,books-oracle2=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,naive-score,0.8699375897926854,0.7,0.5384615384615384,-0.1111111111111111,0.6253399038186163,0.7728093620816464,1,2,0.00075,,149.6898,books-genre-a=2 | books-genre-b=8
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,interleave,0.6407819947749736,0.5,0.3333333333333333,0.3333333333333333,0.38293264596589754,0.6432399230975613,1,2,0.00075,,149.6782,books-genre-a=5 | books-genre-b=5
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.6644546996115873,0.5,0.3333333333333333,0.3333333333333333,0.44453355474920275,0.6558127044932385,1,2,0.00075,,149.674,books-genre-a=5 | books-genre-b=5
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.6644546996115873,0.5,0.3333333333333333,0.3333333333333333,0.44453355474920275,0.6558127044932385,1,2,0.00075,,149.6873,books-genre-a=5 | books-genre-b=5
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.6560726146907634,0.5,0.3333333333333333,0,0.29885862031239135,0.5661687731751064,1,2,0.00075,,149.72140000000002,books-genre-a=4 | books-genre-b=6
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.6129862773310766,0.4,0.25,0,0.2763875614052562,0.4933666653846867,1,2,0.00075,,149.7193,books-genre-a=5 | books-genre-b=5
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9058000382096054,0.7,0.5384615384615384,0.24444444444444444,0.6828451486802555,0.8809750481083818,1,12,0.00091667,,597.1802,books-genre-b=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9458352203602566,1,2,0.00075,,149.6901,books-genre-b=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9458352203602566,1,4,0.001533333,,274.1787,books-genre-b=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9058000382096054,0.7,0.5384615384615384,0.24444444444444444,0.6828451486802555,0.8809750481083818,1,2,0.00075,,149.7321,books-genre-b=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.9391695622656409,0.7,0.5384615384615384,0.24444444444444444,0.6200290402735764,0.9603250160361273,1,2,0.00075,,151.0675,books-genre-b=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.9128128298622733,0.7,0.5384615384615384,-0.06666666666666667,0.5559041553582957,0.8378785402874104,1,2,0.00075,,151.02190000000002,books-genre-a=2 | books-genre-b=8
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.9307457772615361,0.7,0.5384615384615384,0.4222222222222222,0.6828451486802555,0.9458352203602566,1,2,0.00075,31198,19231.1274,books-genre-a=1 | books-genre-b=9
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.5396070907044095,0.4,0.25,0.2777777777777778,0.16725587572773448,0.8174439420116207,1,2,0,18787,1982.7166,source-1=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.6300345100869138,0.4,0.25,-0.05555555555555555,0.28556691553398794,0.4745668720322619,1,2,0,0,1837.9692,source-0=5 | source-1=5
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,agentic-planned,0.5214159222116227,0.5,0.3333333333333333,0.2777777777777778,0.20138325733802084,0.8313306801500846,0.9,6,0,57468,3953.6896,source-4=6 | source-5=4
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.8702308504891342,1,1,0.000383333,,158.1981,books-oracle2=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.4756005288186123,0.2,0.1111111111111111,0.5111111111111111,0.02841928038255317,0.8679333556059463,1,1,0.000383333,,158.1981,books-oracle2=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.45868697352342075,0.3,0.17647058823529413,-0.2,0.06847735581263734,0.4234716307243268,1,2,0.000716667,,158.0868,books-genre-a=2 | books-genre-b=8
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.469840256421621,1,2,0.000716667,,158.07690000000002,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.5435472134364396,0.5,0.3333333333333333,1,0.42207918257007343,0.4789924411292169,1,2,0.000716667,,158.07150000000001,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.5435472134364396,0.5,0.3333333333333333,1,0.42207918257007343,0.4789924411292169,1,2,0.000716667,,158.0847,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.34361793024959575,0.1,0.05263157894736842,-0.42857142857142855,0.013291704778403425,0.2499212862672747,1,2,0.000716667,,158.12130000000002,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.34361793024959575,0.1,0.05263157894736842,-0.42857142857142855,0.013291704778403425,0.2499212862672747,1,2,0.000716667,,158.11440000000002,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.5151785354240754,0.4,0.25,-0.28888888888888886,0.10375166201482637,0.505020147705776,1,10,0.000850003,,526.8621,books-genre-a=1 | books-genre-b=9
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.9665082878897354,0.9,0.8181818181818182,1,0.9940517785245819,0.8156987463186041,1,2,0.000716667,,158.0885,books-genre-a=1 | books-genre-b=9
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.9665082878897354,0.9,0.8181818181818182,1,0.9940517785245819,0.8156987463186041,1,4,0.0015333340000000001,,275.22810000000004,books-genre-a=1 | books-genre-b=9
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.5137431547580823,0.4,0.25,-0.37777777777777777,0.10375166201482637,0.49733410738414907,1,2,0.000716667,,158.1423,books-genre-a=1 | books-genre-b=9
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.47879286848077485,0.2,0.1111111111111111,0.5111111111111111,0.02841928038255317,0.8679333556059463,1,2,0.000716667,,159.5377,books-genre-b=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.4231707563910299,0.2,0.1111111111111111,0.2857142857142857,0.02841928038255317,0.8447249777703676,1,2,0.000716667,,159.37490000000003,books-genre-a=2 | books-genre-b=8
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.5696267391456146,0.5,0.3333333333333333,-0.022222222222222223,0.16951192900535914,0.9206500320722545,1,2,0.000716667,29797,19041.624900000003,books-genre-b=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.8355008419807526,0.6,0.42857142857142855,0.4222222222222222,0.49957535885734994,0.9621404437403491,1,2,0,18757,1928.6849,source-1=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.29888666328303504,0,0,-0.047619047619047616,0,0.19536125734501972,1,2,0,0,1853.1614,source-0=5 | source-1=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,agentic-planned,0.7817408394553568,0.6,0.42857142857142855,0.4444444444444444,0.48630034080695217,0.933745776545611,0.9,6,0,57819,3811.4277,source-4=7 | source-5=3
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.8311874307822867,1,1,0.000266667,,172.7689,books-oracle2=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.8289824538701484,0.6,0.42857142857142855,0.5111111111111111,0.6053352238625495,0.6825308334655645,1,1,0.000266667,,172.7689,books-oracle2=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,naive-score,0.7630148763724867,0.7,0.5384615384615384,0.2,0.3644409797289922,0.5459833449283926,1,2,0.00046666700000000004,,140.159,books-genre-a=2 | books-genre-b=8
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,interleave,0.7068725292614806,0.5,0.3333333333333333,0.42857142857142855,0.38293264596589754,0.45726438987774115,1,2,0.00046666700000000004,,140.1488,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.8317957622437491,0.5,0.3333333333333333,0.5714285714285714,0.5852643007329117,0.5563846663371934,1,2,0.00046666700000000004,,140.14499999999998,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.8317957622437491,0.5,0.3333333333333333,0.5714285714285714,0.5852643007329117,0.5563846663371934,1,2,0.00046666700000000004,,140.15769999999998,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.7631446828618809,0.7,0.5384615384615384,0.24444444444444444,0.3644409797289922,0.5459833449283926,1,2,0.00046666700000000004,,140.18859999999998,books-genre-a=2 | books-genre-b=8
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.7278357155157544,0.6,0.42857142857142855,0.022222222222222223,0.295056819572137,0.48554013647921257,1,2,0.00046666700000000004,,140.20489999999998,books-genre-a=4 | books-genre-b=6
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.7822845334942347,0.7,0.5384615384615384,0.28888888888888886,0.40589515791425806,0.5900574244323964,1,6,0.000533335,,334.07899999999995,books-genre-a=1 | books-genre-b=9
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,semantic-score,0.9195228596666974,0.8,0.6666666666666666,1,0.9374708656627806,0.7497239141104544,1,2,0.00046666700000000004,,140.1573,books-genre-b=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,0.9195228596666974,0.8,0.6666666666666666,1,0.9374708656627806,0.7497239141104544,1,4,0.0010500000000000002,,254.1024,books-genre-b=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.7725042069613703,0.7,0.5384615384615384,0.24444444444444444,0.3644409797289922,0.5747999056529071,1,2,0.00046666700000000004,,140.19109999999998,books-genre-a=1 | books-genre-b=9
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.8289824538701484,0.6,0.42857142857142855,0.5111111111111111,0.6053352238625495,0.6825308334655645,1,2,0.00046666700000000004,,141.51489999999998,books-genre-a=3 | books-genre-b=7
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.8253436842534475,0.6,0.42857142857142855,0.6,0.6053352238625495,0.6825308334655645,1,2,0.00046666700000000004,,141.4525,books-genre-a=2 | books-genre-b=8
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.6972371252842307,0.7,0.5384615384615384,0.047619047619047616,0.4526106693041644,0.7568178104311155,1,2,0.00046666700000000004,26716,18135.157900000002,books-genre-a=2 | books-genre-b=8
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.7919241970797489,0.7,0.5384615384615384,0.6190476190476191,0.6392650156130222,0.8838634664270282,1,2,0,16773,1954.1749,source-1=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.3894490221366931,0.2,0.1111111111111111,0,0.02841928038255317,0.12313326414476079,1,2,0,0,1801.1365,source-0=5 | source-1=5
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,agentic-planned,0.73506643994219,0.7,0.5384615384615384,0.6190476190476191,0.5180496511744159,0.9636452638863133,1,6,0,48615,3630.1474,source-4=3 | source-5=4 | source-6=3
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9572666357080802,1,1,0.000366667,,330.9549,books-oracle2=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,single-index-rescored,0.9199863529057777,0.8,0.6666666666666666,0.4222222222222222,0.6602932287837768,0.8468139614257033,1,1,0.000366667,,330.9549,books-oracle2=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,naive-score,0.9743119463052399,0.8,0.6666666666666666,0.6888888888888889,0.881378410284329,0.8426882245433646,1,2,0.000666667,,313.80330000000004,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,interleave,0.6485417823507266,0.5,0.3333333333333333,0.23809523809523808,0.38293264596589754,0.5234570543033767,1,2,0.000666667,,313.79220000000004,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,quota-merge,0.7684004565352118,0.5,0.3333333333333333,0.42857142857142855,0.5566133698426998,0.6017082896766311,1,2,0.000666667,,313.7874,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,global-rrf,0.7684004565352118,0.5,0.3333333333333333,0.42857142857142855,0.5566133698426998,0.6017082896766311,1,2,0.000666667,,313.8012,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,minmax-norm,0.8669820647550782,0.7,0.5384615384615384,0.2777777777777778,0.6605966823651851,0.6748689178931834,1,2,0.000666667,,313.8353,books-genre-a=3 | books-genre-b=7
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,zscore-norm,0.669013091733317,0.5,0.3333333333333333,0.14285714285714285,0.47129992540088356,0.5029845106933459,1,2,0.000666667,,313.8283,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9743119463052399,0.8,0.6666666666666666,0.6888888888888889,0.881378410284329,0.8426882245433646,1,12,0.000833337,,783.0378000000001,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9572666357080802,1,2,0.000666667,,313.80150000000003,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9572666357080802,1,4,0.001266667,,429.11440000000005,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9743119463052399,0.8,0.6666666666666666,0.6888888888888889,0.881378410284329,0.8426882245433646,1,2,0.000666667,,313.85450000000003,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,global-bm25,0.9199863529057777,0.8,0.6666666666666666,0.4222222222222222,0.6602932287837768,0.8468139614257033,1,2,0.000666667,,315.2791,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,local-bm25,0.9199863529057777,0.8,0.6666666666666666,0.4222222222222222,0.6602932287837768,0.8468139614257033,1,2,0.000666667,,315.1904,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,external-rerank,0.9797217224718906,0.8,0.6666666666666666,0.6888888888888889,0.8905577644130604,0.9044458838980108,1,2,0.000666667,31170,18652.766099999997,books-genre-b=10
