queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,semantic-rerank,0.7139450702984881,0.8,0.6666666666666666,1,0.6252640963502146,0.7518246774096838,1,4,0.001533333,,279.2309,books-genre-a=8 | books-genre-b=2
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.5507319527373344,0.2,0.1111111111111111,-0.24444444444444444,0.21385842706803698,0.31982776350891595,1,2,0.00075,,142.2759,books-genre-a=9 | books-genre-b=1
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.45264125478720807,0.2,0.1111111111111111,-0.35714285714285715,0.10331395190732774,0.45874641186761816,1,2,0.00075,,143.6358,books-genre-a=8 | books-genre-b=2
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,local-bm25,0.3764057613426846,0.1,0.05263157894736842,-0.14285714285714285,0.06938416015685508,0.45245141775953257,1,2,0.00075,,143.524,books-genre-a=6 | books-genre-b=4
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,external-rerank,0.5623841258642615,0.5,0.3333333333333333,0.2857142857142857,0.3469869211854852,0.9671719390753982,1,2,0.00075,,25851.8924,books-genre-a=9 | books-genre-b=1
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,agentic-rerank,0.6036592176841401,0.5,0.3333333333333333,0.14285714285714285,0.3794789207205194,0.9143541938168582,1,2,0,18808,1959.8746,source-0=9 | source-1=1
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,agentic-cheap,0.4632315704882503,0.1,0.05263157894736842,-0.06666666666666667,0.13881990861717564,0.2192600479327553,1,2,0,0,1865.5009,source-0=5 | source-1=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.8787277908726202,1,1,0.000416667,,152.5723,books-oracle2=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.7944490248241833,0.7,0.5384615384615384,0.24444444444444444,0.5180770731132854,0.8577666702728031,1,1,0.000416667,,152.5723,books-oracle2=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.7762546020430738,0.7,0.5384615384615384,0.2,0.3644409797289922,0.9155260051911699,1,2,0.0011666670000000001,,142.7685,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.595276404429413,1,2,0.0011666670000000001,,142.75629999999998,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.561078265369003,0.5,0.3333333333333333,1,0.4635333607553394,0.5488596487582554,1,2,0.0011666670000000001,,142.7505,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.561078265369003,0.5,0.3333333333333333,1,0.4635333607553394,0.5488596487582554,1,2,0.0011666670000000001,,142.7647,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.5128501733500904,0.5,0.3333333333333333,0.14285714285714285,0.25175008383311903,0.6239887132888228,1,2,0.0011666670000000001,,142.81719999999999,books-genre-a=6 | books-genre-b=4
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.4068459965036575,0.5,0.3333333333333333,-0.2857142857142857,0.18116825170851042,0.399219354215184,1,2,0.0011666670000000001,,142.7942,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.7762546020430738,0.7,0.5384615384615384,0.2,0.3644409797289922,0.9155260051911699,1,14,0.001366671,,703.1063,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.8787277908726202,1,2,0.0011666670000000001,,142.7647,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.8787277908726202,1,4,0.0019500000000000001,,255.85899999999998,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.7762546020430738,0.7,0.5384615384615384,0.2,0.3644409797289922,0.9155260051911699,1,2,0.0011666670000000001,,142.8126,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.7944490248241833,0.7,0.5384615384615384,0.24444444444444444,0.5180770731132854,0.8577666702728031,1,2,0.0011666670000000001,,144.18009999999998,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.8028808786994691,0.7,0.5384615384615384,0.1111111111111111,0.5180770731132854,0.7734903583419945,1,2,0.0011666670000000001,,144.0511,books-genre-a=9 | books-genre-b=1
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.7762546020430738,0.7,0.5384615384615384,0.2,0.3644409797289922,0.9155260051911699,1,2,0.0011666670000000001,,22390.8591,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.6444056321599699,0.7,0.5384615384615384,-0.35714285714285715,0.2356649565089007,0.7793867028739481,1,2,0,18876,1941.8541,source-0=9 | source-1=1
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.49722480850993656,0.5,0.3333333333333333,-0.14285714285714285,0.22376851355806446,0.5739063426618802,1,2,0,0,1802.2821,source-0=5 | source-1=5
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.8302431379692398,1,1,0.000433333,,151.4019,books-oracle2=10
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.781074865696711,0.6,0.42857142857142855,0.37777777777777777,0.4578252595276063,0.8506038718599713,1,1,0.000433333,,151.4019,books-oracle2=10
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.1906072803174806,0,0,-0.6666666666666666,0,0.874233276401097,1,2,0.0008,,154.5639,books-genre-a=2 | books-genre-b=8
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7431781032827389,0.5,0.3333333333333333,0.8666666666666667,0.6170673540341023,0.9149920538053871,1,2,0.0008,,154.5515,books-genre-a=5 | books-genre-b=5
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.7370364503786884,0.5,0.3333333333333333,0.8666666666666667,0.596920623436063,0.9188462530413559,1,2,0.0008,,154.54569999999998,books-genre-a=5 | books-genre-b=5
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.7370364503786884,0.5,0.3333333333333333,0.8666666666666667,0.596920623436063,0.9188462530413559,1,2,0.0008,,154.58429999999998,books-genre-a=5 | books-genre-b=5
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.2831446891769135,0,0,-0.8666666666666667,0,0.8113499146016456,1,2,0.0008,,154.5995,books-genre-a=4 | books-genre-b=6
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.3742038542894837,0.1,0.05263157894736842,-0.6190476190476191,0.013291704778403425,0.8570217472198965,1,2,0.0008,,154.59019999999998,books-genre-a=5 | books-genre-b=5
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.5161507229289984,0.2,0.1111111111111111,-0.37777777777777777,0.0826758649352585,0.8281404170772991,1,14,0.001000004,,736.3299,books-genre-a=9 | books-genre-b=1
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.9087146869958634,0.8,0.6666666666666666,0.9285714285714286,0.8893425647896868,0.8412494261410528,1,2,0.0008,,154.56629999999998,books-genre-a=8 | books-genre-b=2
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.9087146869958634,0.8,0.6666666666666666,0.9285714285714286,0.8893425647896868,0.8412494261410528,1,4,0.001433334,,281.764,books-genre-a=8 | books-genre-b=2
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.5161507229289984,0.2,0.1111111111111111,-0.37777777777777777,0.0826758649352585,0.8281404170772991,1,2,0.0008,,154.61509999999998,books-genre-a=9 | books-genre-b=1
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.781074865696711,0.6,0.42857142857142855,0.37777777777777777,0.4578252595276063,0.8506038718599713,1,2,0.0008,,155.945,books-genre-a=10
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.20143625665665987,0.1,0.05263157894736842,-0.3333333333333333,0.03412738161028636,0.8992570819408976,1,2,0.0008,,155.884,books-genre-a=2 | books-genre-b=8
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.18929964044588413,0,0,-0.6666666666666666,0,0.819701172230567,1,2,0.0008,,25679.107300000003,books-genre-a=2 | books-genre-b=8
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.7884339836789719,0.4,0.25,0.3333333333333333,0.4464443921157361,0.9188462530413559,1,2,0,18919,2980.8569,source-0=8 | source-1=2
q020,supernatural creatures hidden among ordinary people,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.31747565520671067,0,0,-0.5,0,0.3713051581250208,1,2,0,0,1821.9123,source-0=5 | source-1=5
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9458352203602566,1,1,0.000416667,,173.936,books-oracle2=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.9391695622656409,0.7,0.5384615384615384,0.24444444444444444,0.6200290402735764,0.9603250160361273,1,1,0.000416667,,173.936,books-oracle2=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,naive-score,0.8699375897926854,0.7,0.5384615384615384,-0.1111111111111111,0.6253399038186163,0.7728093620816464,1,2,0.00075,,151.2441,books-genre-a=2 | books-genre-b=8
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,interleave,0.6407819947749736,0.5,0.3333333333333333,0.3333333333333333,0.38293264596589754,0.6432399230975613,1,2,0.00075,,151.231,books-genre-a=5 | books-genre-b=5
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.6644546996115873,0.5,0.3333333333333333,0.3333333333333333,0.44453355474920275,0.6558127044932385,1,2,0.00075,,151.2261,books-genre-a=5 | books-genre-b=5
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.6644546996115873,0.5,0.3333333333333333,0.3333333333333333,0.44453355474920275,0.6558127044932385,1,2,0.00075,,152.4564,books-genre-a=5 | books-genre-b=5
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.6560726146907634,0.5,0.3333333333333333,0,0.29885862031239135,0.5661687731751064,1,2,0.00075,,151.2813,books-genre-a=4 | books-genre-b=6
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.6129862773310766,0.4,0.25,0,0.2763875614052562,0.4933666653846867,1,2,0.00075,,151.2707,books-genre-a=5 | books-genre-b=5
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9058000382096054,0.7,0.5384615384615384,0.24444444444444444,0.6828451486802555,0.8809750481083818,1,12,0.00091667,,625.8475,books-genre-b=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9458352203602566,1,2,0.00075,,151.2401,books-genre-b=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9458352203602566,1,4,0.001533333,,270.1821,books-genre-b=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9058000382096054,0.7,0.5384615384615384,0.24444444444444444,0.6828451486802555,0.8809750481083818,1,2,0.00075,,151.2903,books-genre-b=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.9391695622656409,0.7,0.5384615384615384,0.24444444444444444,0.6200290402735764,0.9603250160361273,1,2,0.00075,,152.7735,books-genre-b=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.9128128298622733,0.7,0.5384615384615384,-0.06666666666666667,0.5559041553582957,0.8378785402874104,1,2,0.00075,,152.526,books-genre-a=2 | books-genre-b=8
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.9307457772615361,0.7,0.5384615384615384,0.4222222222222222,0.6828451486802555,0.9458352203602566,1,2,0.00075,,25494.0506,books-genre-a=1 | books-genre-b=9
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.5396070907044095,0.4,0.25,0.2777777777777778,0.16725587572773448,0.8174439420116207,1,2,0,18787,1937.126,source-1=10
q021,Victorian England social class and marriage,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.6300345100869138,0.4,0.25,-0.05555555555555555,0.28556691553398794,0.4745668720322619,1,2,0,0,1824.8576,source-0=5 | source-1=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.8702308504891342,1,1,0.000383333,,151.929,books-oracle2=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.4756005288186123,0.2,0.1111111111111111,0.5111111111111111,0.02841928038255317,0.8679333556059463,1,1,0.000383333,,151.929,books-oracle2=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.45868697352342075,0.3,0.17647058823529413,-0.2,0.06847735581263734,0.4234716307243268,1,2,0.001083334,,154.2996,books-genre-a=2 | books-genre-b=8
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.469840256421621,1,2,0.001083334,,154.2887,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.5435472134364396,0.5,0.3333333333333333,1,0.42207918257007343,0.4789924411292169,1,2,0.001083334,,154.2827,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.5435472134364396,0.5,0.3333333333333333,1,0.42207918257007343,0.4789924411292169,1,2,0.001083334,,154.2982,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.34361793024959575,0.1,0.05263157894736842,-0.42857142857142855,0.013291704778403425,0.2499212862672747,1,2,0.001083334,,154.3338,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.34361793024959575,0.1,0.05263157894736842,-0.42857142857142855,0.013291704778403425,0.2499212862672747,1,2,0.001083334,,154.3272,books-genre-a=5 | books-genre-b=5
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.5151785354240754,0.4,0.25,-0.28888888888888886,0.10375166201482637,0.505020147705776,1,10,0.00121667,,529.9431,books-genre-a=1 | books-genre-b=9
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.9665082878897354,0.9,0.8181818181818182,1,0.9940517785245819,0.8156987463186041,1,2,0.001083334,,154.2975,books-genre-a=1 | books-genre-b=9
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.9665082878897354,0.9,0.8181818181818182,1,0.9940517785245819,0.8156987463186041,1,4,0.0019000010000000001,,270.22180000000003,books-genre-a=1 | books-genre-b=9
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.5137431547580823,0.4,0.25,-0.37777777777777777,0.10375166201482637,0.49733410738414907,1,2,0.001083334,,154.3397,books-genre-a=1 | books-genre-b=9
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.47879286848077485,0.2,0.1111111111111111,0.5111111111111111,0.02841928038255317,0.8679333556059463,1,2,0.001083334,,155.6774,books-genre-b=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.4231707563910299,0.2,0.1111111111111111,0.2857142857142857,0.02841928038255317,0.8447249777703676,1,2,0.001083334,,155.5619,books-genre-a=2 | books-genre-b=8
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.5696267391456146,0.5,0.3333333333333333,-0.022222222222222223,0.16951192900535914,0.9206500320722545,1,2,0.001083334,,22857.8406,books-genre-b=10
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.8215293238614596,0.5,0.3333333333333333,0.6,0.4936271373819318,0.907608339569819,1,2,0,18757,1978.0333,source-0=1 | source-1=9
q022,memoir of growing up in poverty,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.29888666328303504,0,0,-0.047619047619047616,0,0.19536125734501972,1,2,0,0,1801.536,source-0=5 | source-1=5
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.8311874307822867,1,1,0.000266667,,332.8667,books-oracle2=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.8289824538701484,0.6,0.42857142857142855,0.5111111111111111,0.6053352238625495,0.6825308334655645,1,1,0.000266667,,332.8667,books-oracle2=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,naive-score,0.7630148763724867,0.7,0.5384615384615384,0.2,0.3644409797289922,0.5459833449283926,1,2,0.00046666700000000004,,327.789,books-genre-a=2 | books-genre-b=8
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,interleave,0.7068725292614806,0.5,0.3333333333333333,0.42857142857142855,0.38293264596589754,0.45726438987774115,1,2,0.00046666700000000004,,327.7742,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.8317957622437491,0.5,0.3333333333333333,0.5714285714285714,0.5852643007329117,0.5563846663371934,1,2,0.00046666700000000004,,327.7686,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.8317957622437491,0.5,0.3333333333333333,0.5714285714285714,0.5852643007329117,0.5563846663371934,1,2,0.00046666700000000004,,327.79150000000004,books-genre-a=5 | books-genre-b=5
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.7631446828618809,0.7,0.5384615384615384,0.24444444444444444,0.3644409797289922,0.5459833449283926,1,2,0.00046666700000000004,,327.8158,books-genre-a=2 | books-genre-b=8
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.7278357155157544,0.6,0.42857142857142855,0.022222222222222223,0.295056819572137,0.48554013647921257,1,2,0.00046666700000000004,,327.8086,books-genre-a=4 | books-genre-b=6
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.7822845334942347,0.7,0.5384615384615384,0.28888888888888886,0.40589515791425806,0.5900574244323964,1,6,0.000533335,,558.3978,books-genre-a=1 | books-genre-b=9
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,semantic-score,0.9195228596666974,0.8,0.6666666666666666,1,0.9374708656627806,0.7497239141104544,1,2,0.00046666700000000004,,327.7831,books-genre-b=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,0.9195228596666974,0.8,0.6666666666666666,1,0.9374708656627806,0.7497239141104544,1,4,0.001066667,,456.12170000000003,books-genre-b=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.7725042069613703,0.7,0.5384615384615384,0.24444444444444444,0.3644409797289922,0.5747999056529071,1,2,0.00046666700000000004,,327.8224,books-genre-a=1 | books-genre-b=9
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.8289824538701484,0.6,0.42857142857142855,0.5111111111111111,0.6053352238625495,0.6825308334655645,1,2,0.00046666700000000004,,329.1313,books-genre-a=3 | books-genre-b=7
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.8253436842534475,0.6,0.42857142857142855,0.6,0.6053352238625495,0.6825308334655645,1,2,0.00046666700000000004,,329.11330000000004,books-genre-a=2 | books-genre-b=8
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.6958508133894404,0.7,0.5384615384615384,0.047619047619047616,0.4526106693041644,0.7926360512375901,1,2,0.00046666700000000004,,20536.9446,books-genre-b=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.7919241970797489,0.7,0.5384615384615384,0.6190476190476191,0.6392650156130222,0.8838634664270282,1,2,0,16773,2112.3365,source-1=10
q023,biography of a president,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.3894490221366931,0.2,0.1111111111111111,0,0.02841928038255317,0.12313326414476079,1,2,0,0,1849.945,source-0=5 | source-1=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9572666357080802,1,1,0.000366667,,154.3756,books-oracle2=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,single-index-rescored,0.9199863529057777,0.8,0.6666666666666666,0.4222222222222222,0.6602932287837768,0.8468139614257033,1,1,0.000366667,,154.3756,books-oracle2=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,naive-score,0.9743119463052399,0.8,0.6666666666666666,0.6888888888888889,0.881378410284329,0.8426882245433646,1,2,0.000666667,,156.8837,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,interleave,0.6485417823507266,0.5,0.3333333333333333,0.23809523809523808,0.38293264596589754,0.5234570543033767,1,2,0.000666667,,156.8714,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,quota-merge,0.7684004565352118,0.5,0.3333333333333333,0.42857142857142855,0.5566133698426998,0.6017082896766311,1,2,0.000666667,,156.8658,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,global-rrf,0.7684004565352118,0.5,0.3333333333333333,0.42857142857142855,0.5566133698426998,0.6017082896766311,1,2,0.000666667,,156.8793,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,minmax-norm,0.8669820647550782,0.7,0.5384615384615384,0.2777777777777778,0.6605966823651851,0.6748689178931834,1,2,0.000666667,,156.91479999999999,books-genre-a=3 | books-genre-b=7
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,zscore-norm,0.669013091733317,0.5,0.3333333333333333,0.14285714285714285,0.47129992540088356,0.5029845106933459,1,2,0.000666667,,156.9076,books-genre-a=5 | books-genre-b=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9743119463052399,0.8,0.6666666666666666,0.6888888888888889,0.881378410284329,0.8426882245433646,1,12,0.000833337,,619.8591,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9572666357080802,1,2,0.000666667,,156.8777,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9572666357080802,1,4,0.0014333330000000002,,305.7958,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9743119463052399,0.8,0.6666666666666666,0.6888888888888889,0.881378410284329,0.8426882245433646,1,2,0.000666667,,156.9415,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,global-bm25,0.9199863529057777,0.8,0.6666666666666666,0.4222222222222222,0.6602932287837768,0.8468139614257033,1,2,0.000666667,,158.4131,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,local-bm25,0.9199863529057777,0.8,0.6666666666666666,0.4222222222222222,0.6602932287837768,0.8468139614257033,1,2,0.000666667,,158.2646,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,external-rerank,0.9822879940460199,0.9,0.8181818181818182,0.7333333333333333,0.8946701150627325,0.902561966888031,1,2,0.000666667,,20705.9233,books-genre-b=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,agentic-rerank,0.9822344312303581,0.9,0.8181818181818182,0.5555555555555556,0.7817643566143614,0.9572666357080802,1,2,0,18974,2033.6468,source-1=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,agentic-cheap,0.6442907387118557,0.5,0.3333333333333333,0.047619047619047616,0.38293264596589754,0.4731086113107258,1,2,0,0,1893.332,source-0=5 | source-1=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9007619020868619,1,1,0.000366667,,185.6406,books-oracle2=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.9247009463036121,0.6,0.42857142857142855,0.4666666666666667,0.6954332784598753,0.8229677179059928,1,1,0.000366667,,185.6406,books-oracle2=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,naive-score,0.8780540048706515,0.6,0.42857142857142855,0.022222222222222223,0.5229919733713831,0.8719968219913282,1,2,0.000666667,,151.977,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.4474645978621408,1,2,0.000666667,,151.9678,books-genre-a=5 | books-genre-b=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.6997819832496587,0.5,0.3333333333333333,1,0.5852643007329117,0.5328010398638767,1,2,0.000666667,,151.9601,books-genre-a=5 | books-genre-b=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.6997819832496587,0.5,0.3333333333333333,1,0.5852643007329117,0.5328010398638767,1,2,0.000666667,,151.97650000000002,books-genre-a=5 | books-genre-b=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.28331896470944123,0.1,0.05263157894736842,1,0.20791020559261889,0.17966969086875537,1,2,0.000666667,,152.0121,books-genre-a=8 | books-genre-b=2
